tag,pred_m1_hot,pred_m1_p3,pred_m1_p7,pred_m1_p15,pred_point,true_m1_hot,true_m1_p3,true_m1_p7,true_m1_p15,split
2021-06-14,30.526931762695312,30.26714515686035,29.969200134277344,29.62723159790039,2021-06-13,32.48333333333333,32.41666666666667,31.691666666666674,30.849999999999998,test
2021-06-21,30.119518280029297,29.975223541259766,29.71914291381836,29.376089096069336,2021-06-20,32.48333333333333,32.41666666666667,32.28333333333334,31.308333333333334,test
2021-06-28,30.86128807067871,30.797950744628906,30.577198028564453,30.397708892822266,2021-06-27,32.48333333333333,32.41666666666667,32.28333333333334,31.483333333333334,test
2021-07-01,31.951332092285156,31.560771942138672,31.320144653320312,30.994281768798828,2021-06-30,32.53333333333334,32.41666666666667,32.25833333333333,31.483333333333334,test
2021-07-07,31.700191497802734,31.608463287353516,31.416906356811523,31.202043533325195,2021-07-06,34.583333333333336,34.166666666666664,32.46666666666666,31.724999999999998,test
2021-07-14,32.1609992980957,31.981887817382812,31.792917251586914,31.526180267333984,2021-07-13,35.11666666666667,34.300000000000004,33.13333333333334,32.27272727272727,test
2021-07-21,32.42131805419922,32.396278381347656,32.329124450683594,31.995922088623047,2021-07-20,35.11666666666667,34.300000000000004,33.21666666666666,32.46666666666666,test
2021-07-28,32.62268829345703,32.391380310058594,32.253028869628906,32.125518798828125,2021-07-27,35.11666666666667,34.300000000000004,33.21666666666666,32.46666666666666,test
2021-08-01,32.476776123046875,32.46010971069336,32.36126708984375,32.179222106933594,2021-07-31,35.11666666666667,34.300000000000004,33.36666666666667,32.33333333333333,test
2021-08-07,34.454795837402344,33.525794982910156,33.35541534423828,33.013580322265625,2021-08-06,34.300000000000004,33.21666666666666,32.74166666666667,32.12500000000001,test
2021-08-14,33.295326232910156,33.18489074707031,33.02960205078125,32.909461975097656,2021-08-13,33.36666666666667,32.74166666666667,32.15833333333334,31.658333333333335,test
2021-08-21,32.821842193603516,32.61851501464844,32.50377655029297,32.36430358886719,2021-08-20,33.36666666666667,32.266666666666666,32.033333333333324,31.416666666666668,test
2021-08-28,33.224517822265625,32.864585876464844,32.70844650268555,32.46228790283203,2021-08-27,33.80833333333333,32.266666666666666,31.75833333333333,30.941666666666666,test
2021-09-01,32.16215515136719,32.06206512451172,31.990074157714844,31.910221099853516,2021-08-31,33.80833333333333,32.033333333333324,31.416666666666668,30.650000000000006,test
2021-09-07,31.976421356201172,31.9348201751709,31.791635513305664,31.565204620361328,2021-09-06,33.80833333333333,31.900000000000002,30.7,29.783333333333328,test
2021-09-14,31.89888572692871,31.580718994140625,31.41403579711914,31.19074058532715,2021-09-13,33.80833333333333,31.325,30.466666666666665,29.45,test
2021-09-21,30.87579345703125,30.844280242919922,30.6865291595459,30.520427703857422,2021-09-20,33.80833333333333,30.650000000000006,29.725000000000005,28.708333333333332,test
2021-09-28,30.57461166381836,30.31546401977539,30.054576873779297,29.48800277709961,2021-09-27,30.650000000000002,29.633333333333336,28.858333333333334,28.225000000000005,test
2021-10-01,29.655189514160156,29.546287536621094,29.154632568359375,28.884037017822266,2021-09-30,30.75833333333333,30.0,29.066666666666666,28.208333333333332,test
2021-10-07,28.784934997558594,28.629146575927734,28.447378158569336,28.11969757080078,2021-10-06,30.75833333333333,30.0,29.066666666666666,27.28333333333333,test
2021-10-14,28.481922149658203,28.38297462463379,28.18857192993164,27.33069610595703,2021-10-13,30.984615384615385,30.75833333333333,29.725000000000005,27.058333333333326,test
2021-10-21,27.2324275970459,26.884765625,26.815284729003906,26.302547454833984,2021-10-20,30.984615384615385,30.75833333333333,29.030769230769234,26.946153846153848,test
2021-10-28,26.560483932495117,26.36490249633789,26.242443084716797,25.466800689697266,2021-10-27,30.984615384615385,30.75833333333333,29.030769230769234,26.84166666666667,test
2021-11-01,27.35420799255371,26.51671028137207,26.118144989013672,25.05481719970703,2021-10-31,30.984615384615385,30.38461538461539,28.38461538461538,26.72307692307692,test
