tag,pred_m1_hot,pred_m1_p3,pred_m1_p7,pred_m1_p15,pred_point,true_m1_hot,true_m1_p3,true_m1_p7,true_m1_p15,split
2021-06-14,30.944570541381836,30.699085235595703,30.546985626220703,30.056842803955078,2021-06-13,32.48333333333333,32.41666666666667,31.691666666666674,30.849999999999998,test
2021-06-21,31.002071380615234,30.85337257385254,30.628498077392578,30.03516387939453,2021-06-20,32.48333333333333,32.41666666666667,32.28333333333334,31.308333333333334,test
2021-06-28,31.3623046875,31.290769577026367,31.265151977539062,30.87228012084961,2021-06-27,32.48333333333333,32.41666666666667,32.28333333333334,31.483333333333334,test
2021-07-01,31.92010498046875,31.624361038208008,31.586912155151367,31.398298263549805,2021-06-30,32.53333333333334,32.41666666666667,32.25833333333333,31.483333333333334,test
2021-07-07,31.60871124267578,31.59007453918457,31.561187744140625,31.35508918762207,2021-07-06,34.583333333333336,34.166666666666664,32.46666666666666,31.724999999999998,test
2021-07-14,31.91556167602539,31.899127960205078,31.874849319458008,31.750179290771484,2021-07-13,35.11666666666667,34.300000000000004,33.13333333333334,32.27272727272727,test
2021-07-21,32.12843322753906,32.117942810058594,32.098663330078125,31.94905662536621,2021-07-20,35.11666666666667,34.300000000000004,33.21666666666666,32.46666666666666,test
2021-07-28,32.0899658203125,32.02698516845703,32.00994873046875,31.90132713317871,2021-07-27,35.11666666666667,34.300000000000004,33.21666666666666,32.46666666666666,test
2021-08-01,32.42404556274414,32.20947265625,32.18101119995117,32.14079666137695,2021-07-31,35.11666666666667,34.300000000000004,33.36666666666667,32.33333333333333,test
2021-08-07,34.44971466064453,33.55464172363281,32.831321716308594,32.54291915893555,2021-08-06,34.300000000000004,33.21666666666666,32.74166666666667,32.12500000000001,test
2021-08-14,32.917911529541016,32.7635498046875,32.53374481201172,32.434566497802734,2021-08-13,33.36666666666667,32.74166666666667,32.15833333333334,31.658333333333335,test
2021-08-21,32.19554901123047,32.18482208251953,32.11994934082031,32.02842712402344,2021-08-20,33.36666666666667,32.266666666666666,32.033333333333324,31.416666666666668,test
2021-08-28,33.170650482177734,32.801700592041016,32.41288757324219,31.893505096435547,2021-08-27,33.80833333333333,32.266666666666666,31.75833333333333,30.941666666666666,test
2021-09-01,31.919042587280273,31.857635498046875,31.69765853881836,31.347049713134766,2021-08-31,33.80833333333333,32.033333333333324,31.416666666666668,30.650000000000006,test
2021-09-07,31.335655212402344,31.298397064208984,31.196413040161133,31.02521514892578,2021-09-06,33.80833333333333,31.900000000000002,30.7,29.783333333333328,test
2021-09-14,31.528430938720703,31.173831939697266,31.043302536010742,30.59787368774414,2021-09-13,33.80833333333333,31.325,30.466666666666665,29.45,test
2021-09-21,30.721721649169922,30.628387451171875,30.522968292236328,29.748401641845703,2021-09-20,33.80833333333333,30.650000000000006,29.725000000000005,28.708333333333332,test
2021-09-28,29.709842681884766,29.696027755737305,29.47899627685547,28.883378982543945,2021-09-27,30.650000000000002,29.633333333333336,28.858333333333334,28.225000000000005,test
2021-10-01,29.210704803466797,29.138587951660156,28.901243209838867,28.502782821655273,2021-09-30,30.75833333333333,30.0,29.066666666666666,28.208333333333332,test
2021-10-07,28.260129928588867,28.24256706237793,28.185935974121094,27.54086685180664,2021-10-06,30.75833333333333,30.0,29.066666666666666,27.28333333333333,test
2021-10-14,28.64045524597168,28.52001953125,28.189695358276367,27.073936462402344,2021-10-13,30.984615384615385,30.75833333333333,29.725000000000005,27.058333333333326,test
2021-10-21,26.848522186279297,26.821521759033203,26.603891372680664,25.531980514526367,2021-10-20,30.984615384615385,30.75833333333333,29.030769230769234,26.946153846153848,test
2021-10-28,25.899621963500977,25.830163955688477,25.537158966064453,25.10550308227539,2021-10-27,30.984615384615385,30.75833333333333,29.030769230769234,26.84166666666667,test
2021-11-01,27.67734146118164,26.667566299438477,25.880563735961914,24.946887969970703,2021-10-31,30.984615384615385,30.38461538461539,28.38461538461538,26.72307692307692,test
2021-11-07,28.762914657592773,27.052248001098633,25.81024169921875,24.159955978393555,2021-11-06,30.984615384615385,30.26923076923077,28.23076923076923,24.384615384615383,test
2021-11-14,27.050411224365234,26.03763198852539,24.975852966308594,23.417760848999023,2021-11-13,29.815384615384616,28.28461538461539,26.23846153846154,23.146153846153847,test
2021-11-21,22.00271224975586,21.946624755859375,21.716251373291016,21.397571563720703,2021-11-20,29.815384615384616,28.28461538461539,24.03846153846154,21.799999999999997,test
2021-11-28,24.99941635131836,23.16608428955078,21.954341888427734,21.120697021484375,2021-11-27,29.815384615384616,28.28461538461539,23.146153846153847,19.684615384615384,test
2021-12-01,27.803775787353516,24.880184173583984,22.80513572692871,21.201780319213867,2021-11-30,25.684615384615384,23.16153846153846,21.430769230769233,18.684615384615384,test
2021-12-07,21.900970458984375,21.730106353759766,21.299198150634766,19.957340240478516,2021-12-06,25.684615384615384,23.16153846153846,19.376923076923077,17.89230769230769,test
2021-12-14,24.282485961914062,22.121274948120117,20.59408187866211,19.43563461303711,2021-12-13,23.16153846153846,21.653846153846153,19.376923076923077,17.75384615384616,test
2021-12-21,18.59501838684082,18.51142120361328,18.476940155029297,18.177764892578125,2021-12-20,22.092307692307692,21.13076923076923,19.169230769230772,17.43846153846154,test
2021-12-28,18.658649444580078,18.48301887512207,18.395532608032227,17.450777053833008,2021-12-27,22.092307692307692,21.13076923076923,19.169230769230772,17.423076923076927,test
2022-01-01,18.638174057006836,18.4415283203125,17.68132781982422,17.28335189819336,2021-12-31,22.092307692307692,21.13076923076923,18.86923076923077,15.63846153846154,test
2022-01-07,20.229040145874023,18.773719787597656,17.133827209472656,16.963363647460938,2022-01-06,22.092307692307692,21.13076923076923,18.86923076923077,14.930769230769233,test
2022-01-14,17.934856414794922,17.792858123779297,17.668167114257812,17.491743087768555,2022-01-13,19.86923076923077,19.56923076923077,16.830769230769235,14.838461538461539,test
2022-01-21,16.907663345336914,16.604202270507812,16.37611961364746,16.282508850097656,2022-01-20,20.361538461538462,19.63846153846154,18.169230769230772,16.776923076923076,test
2022-01-28,16.828189849853516,16.785842895507812,16.608476638793945,16.085458755493164,2022-01-27,25.907692307692308,20.361538461538462,19.56923076923077,17.338461538461537,test
2022-02-01,17.275917053222656,17.141250610351562,16.79705810546875,16.270370483398438,2022-01-31,25.907692307692308,20.453846153846158,19.56923076923077,17.961538461538463,test
2022-02-07,18.036651611328125,17.965238571166992,17.747909545898438,17.084205627441406,2022-02-06,25.907692307692308,21.88461538461538,19.823076923076925,18.169230769230772,test
2022-02-14,19.272634506225586,19.059471130371094,18.703472137451172,18.48784637451172,2022-02-13,25.907692307692308,21.88461538461538,18.846153846153847,17.892307692307693,test
2022-02-21,19.969234466552734,19.711772918701172,19.089143753051758,18.784515380859375,2022-02-20,25.907692307692308,21.88461538461538,18.846153846153847,16.653846153846157,test
2022-02-28,20.860441207885742,20.763896942138672,20.2417049407959,19.424230575561523,2022-02-27,25.63076923076923,21.88461538461538,18.56923076923077,16.284615384615382,test
2022-03-01,20.874921798706055,20.84328842163086,20.39397621154785,19.519710540771484,2022-02-28,25.63076923076923,21.88461538461538,18.846153846153847,16.284615384615382,test
2022-03-07,21.094017028808594,20.968799591064453,20.520614624023438,19.910179138183594,2022-03-06,32.04615384615384,27.800000000000004,22.90769230769231,16.346153846153847,test
2022-03-14,21.226821899414062,20.97445297241211,20.562747955322266,19.556318283081055,2022-03-13,32.04615384615384,30.461538461538456,25.63076923076923,19.415384615384614,test
2022-03-21,21.468055725097656,21.109529495239258,20.8399600982666,20.05030059814453,2022-03-20,34.80769230769231,32.04615384615384,27.800000000000004,22.37692307692308,test
2022-03-28,22.72425079345703,22.343549728393555,21.702960968017578,20.710018157958984,2022-03-27,34.80769230769231,32.04615384615384,27.800000000000004,24.100000000000005,test
2022-04-01,23.340261459350586,23.19448471069336,22.931407928466797,22.07806396484375,2022-03-31,34.80769230769231,32.23846153846154,29.069230769230778,24.184615384615384,test
2022-04-07,27.186702728271484,24.566394805908203,24.079139709472656,23.213184356689453,2022-04-06,35.338461538461544,33.13076923076923,25.976923076923075,23.691666666666666,test
2022-04-14,25.199121475219727,24.957883834838867,24.58436393737793,23.62920379638672,2022-04-13,35.338461538461544,33.13076923076923,26.83076923076923,23.784615384615385,test
2022-04-21,25.873647689819336,25.679536819458008,25.196664810180664,24.110044479370117,2022-04-20,35.338461538461544,32.23846153846154,27.369230769230764,24.523076923076925,test
2022-04-28,26.941150665283203,26.724750518798828,26.13713836669922,25.028547286987305,2022-04-27,35.338461538461544,33.93076923076922,28.984615384615385,25.576923076923077,test
