tag,pred_m1_hot,pred_m1_p3,pred_m1_p7,pred_m1_p15,pred_point,true_m1_hot,true_m1_p3,true_m1_p7,true_m1_p15,split
2021-06-14,32.20124053955078,31.973302841186523,31.82060432434082,31.280010223388672,2021-06-13,34.050000000000004,33.733333333333334,33.349999999999994,31.941666666666663,test
2021-06-21,32.27909851074219,32.172000885009766,31.961101531982422,31.37906265258789,2021-06-20,34.07500000000001,33.84166666666667,33.550000000000004,32.38333333333333,test
2021-06-28,32.64681625366211,32.59204864501953,32.52447509765625,32.12162780761719,2021-06-27,34.07500000000001,33.84166666666667,33.550000000000004,32.733333333333334,test
2021-07-01,32.87206268310547,32.801246643066406,32.755916595458984,32.468929290771484,2021-06-30,34.07500000000001,33.84166666666667,33.541666666666664,32.733333333333334,test
2021-07-07,32.78659439086914,32.7680778503418,32.74872589111328,32.53506088256836,2021-07-06,37.40833333333334,35.64166666666667,34.07500000000001,32.9,test
2021-07-14,33.05392837524414,33.04498291015625,32.984771728515625,32.861881256103516,2021-07-13,37.59166666666667,37.15,34.38333333333333,33.550000000000004,test
2021-07-21,33.36621856689453,33.35880661010742,33.32681655883789,33.21605682373047,2021-07-20,37.59166666666667,37.15,34.574999999999996,33.6,test
2021-07-28,33.26651382446289,33.18928146362305,33.16710662841797,33.07323455810547,2021-07-27,37.59166666666667,37.15,34.574999999999996,33.6,test
2021-08-01,33.99941635131836,33.547794342041016,33.3802490234375,33.32549285888672,2021-07-31,37.59166666666667,37.15,34.574999999999996,33.708333333333336,test
2021-08-07,36.49158477783203,35.19245910644531,34.07936477661133,33.721641540527344,2021-08-06,37.15,34.38333333333333,33.891666666666666,33.25833333333333,test
2021-08-14,34.24820327758789,34.035919189453125,33.72658920288086,33.63313293457031,2021-08-13,34.758333333333326,33.94166666666667,33.475,32.71666666666666,test
2021-08-21,33.34178924560547,33.28098678588867,33.234249114990234,33.11724090576172,2021-08-20,34.85,33.94166666666667,33.25833333333333,32.583333333333336,test
2021-08-28,33.7066650390625,33.65870666503906,33.470298767089844,32.99204635620117,2021-08-27,34.85,33.94166666666667,33.05833333333333,31.991666666666664,test
2021-09-01,33.16667175292969,33.13805389404297,32.95038986206055,32.60740661621094,2021-08-31,34.85,33.56666666666667,32.6,31.700000000000003,test
2021-09-07,32.52306365966797,32.465206146240234,32.34369659423828,32.159847259521484,2021-09-06,34.85,33.56666666666667,31.98333333333333,30.608333333333334,test
2021-09-14,33.62549591064453,32.733394622802734,32.43762969970703,31.76447296142578,2021-09-13,33.56666666666667,32.03333333333333,31.700000000000003,30.183333333333334,test
2021-09-21,31.942974090576172,31.7657527923584,31.55706024169922,30.751571655273438,2021-09-20,33.56666666666667,32.03333333333333,30.233333333333334,29.875,test
2021-09-28,30.59752655029297,30.585220336914062,30.337642669677734,29.667490005493164,2021-09-27,32.03333333333333,30.233333333333334,29.925,29.45,test
2021-10-01,30.25646209716797,30.179454803466797,29.901477813720703,29.461591720581055,2021-09-30,32.03333333333333,31.291666666666668,30.183333333333334,29.316666666666666,test
2021-10-07,29.20537567138672,29.176685333251953,29.089027404785156,28.25654411315918,2021-10-06,33.96666666666666,31.774999999999995,30.233333333333334,29.418181818181814,test
2021-10-14,29.517963409423828,29.426664352416992,28.989749908447266,27.714250564575195,2021-10-13,33.96666666666666,31.291666666666668,29.95,28.191666666666666,test
2021-10-21,27.293739318847656,27.24203109741211,27.125234603881836,26.334814071655273,2021-10-20,33.96666666666666,31.291666666666668,29.95,27.75,test
2021-10-28,27.01131248474121,26.70643424987793,26.45073699951172,25.872617721557617,2021-10-27,33.96666666666666,31.291666666666668,29.95,27.608333333333334,test
2021-11-01,29.645023345947266,27.99920654296875,27.02642822265625,25.782352447509766,2021-10-31,33.96666666666666,30.55,29.74166666666667,27.327272727272724,test
2021-11-07,28.40906524658203,27.33644676208496,26.363121032714844,25.122615814208984,2021-11-06,32.775,30.166666666666668,28.908333333333342,25.383333333333336,test
2021-11-14,28.02874183654785,26.76338005065918,25.835412979125977,24.261600494384766,2021-11-13,32.775,28.908333333333342,26.50833333333333,23.833333333333332,test
2021-11-21,23.138620376586914,23.116230010986328,22.86128044128418,22.35748291015625,2021-11-20,32.775,28.666666666666668,24.333333333333332,22.649999999999995,test
2021-11-28,25.37993812561035,23.854984283447266,22.91740608215332,21.87242889404297,2021-11-27,32.775,28.666666666666668,23.833333333333332,20.516666666666666,test
2021-12-01,29.530031204223633,25.585773468017578,23.856956481933594,21.909770965576172,2021-11-30,25.249999999999996,24.333333333333332,22.649999999999995,20.05,test
2021-12-07,22.77911376953125,22.520082473754883,22.25606918334961,20.597883224487305,2021-12-06,25.249999999999996,24.333333333333332,20.516666666666666,19.041666666666668,test
2021-12-14,23.86068344116211,22.242015838623047,21.25138282775879,20.13210678100586,2021-12-13,22.733333333333334,21.516666666666666,20.600000000000005,18.708333333333332,test
2021-12-21,19.673816680908203,19.604347229003906,19.538986206054688,18.865100860595703,2021-12-20,22.350000000000005,20.883333333333333,20.224999999999998,18.05,test
2021-12-28,19.78952407836914,19.533222198486328,19.397991180419922,18.41783905029297,2021-12-27,22.350000000000005,20.883333333333333,20.224999999999998,17.825000000000003,test
2022-01-01,19.938232421875,19.498924255371094,18.716976165771484,18.098180770874023,2021-12-31,22.350000000000005,20.825,19.058333333333334,16.45,test
2022-01-07,20.08833885192871,19.106830596923828,17.866758346557617,17.77275848388672,2022-01-06,22.350000000000005,20.825,19.96666666666667,15.916666666666666,test
2022-01-14,18.479372024536133,18.419384002685547,18.362876892089844,18.20796012878418,2022-01-13,21.283333333333335,20.483333333333334,17.316666666666666,15.408333333333333,test
2022-01-21,17.959184646606445,17.63239097595215,17.420894622802734,17.30160140991211,2022-01-20,21.283333333333335,20.483333333333334,18.416666666666668,16.533333333333335,test
2022-01-28,17.955272674560547,17.91195297241211,17.66524887084961,17.10372543334961,2022-01-27,25.116666666666664,21.283333333333335,19.458333333333332,18.158333333333335,test
2022-02-01,18.146520614624023,18.007896423339844,17.721654891967773,16.946720123291016,2022-01-31,25.116666666666664,21.575,19.925,18.416666666666668,test
2022-02-07,18.776779174804688,18.630001068115234,18.33037567138672,17.752120971679688,2022-02-06,27.775000000000002,23.125,19.849999999999998,18.76666666666667,test
2022-02-14,19.599380493164062,19.360307693481445,19.016483306884766,18.704378128051758,2022-02-13,27.775000000000002,23.125,19.683333333333334,18.608333333333334,test
2022-02-21,20.489782333374023,20.013381958007812,19.34145736694336,19.078630447387695,2022-02-20,27.775000000000002,23.125,19.683333333333334,18.308333333333334,test
2022-02-28,21.390140533447266,21.21091651916504,20.761240005493164,19.723495483398438,2022-02-27,27.775000000000002,23.125,19.683333333333334,17.10833333333333,test
2022-03-01,21.657974243164062,21.57465362548828,20.99419403076172,19.93665885925293,2022-02-28,27.775000000000002,23.125,19.716666666666665,17.10833333333333,test
2022-03-07,23.70735740661621,21.943714141845703,21.278682708740234,20.644773483276367,2022-03-06,32.48333333333334,26.89166666666667,23.0,18.066666666666666,test
2022-03-14,22.292539596557617,22.028072357177734,21.540477752685547,20.44000816345215,2022-03-13,32.49166666666666,29.11818181818182,26.672727272727276,19.891666666666666,test
2022-03-21,22.3858585357666,21.983835220336914,21.595911026000977,20.888267517089844,2022-03-20,35.63333333333333,32.49166666666666,27.333333333333332,22.99166666666667,test
2022-03-28,23.749513626098633,23.374658584594727,22.728443145751953,21.614883422851562,2022-03-27,35.63333333333333,32.49166666666666,27.333333333333332,23.974999999999998,test
2022-04-01,24.275493621826172,24.061521530151367,23.741722106933594,22.658601760864258,2022-03-31,35.63333333333333,33.2,29.11818181818182,24.70833333333333,test
2022-04-07,28.58029556274414,25.656415939331055,25.090116500854492,24.305295944213867,2022-04-06,35.63333333333333,33.63333333333333,28.091666666666665,23.918181818181814,test
2022-04-14,26.603775024414062,26.299062728881836,25.836355209350586,24.870559692382812,2022-04-13,35.63333333333333,33.63333333333333,28.091666666666665,24.70833333333333,test
2022-04-21,26.888134002685547,26.773895263671875,26.22500991821289,25.175235748291016,2022-04-20,35.358333333333334,33.2,28.091666666666665,26.066666666666666,test
2022-04-28,28.350299835205078,28.13837432861328,27.481483459472656,26.324861526489258,2022-04-27,35.358333333333334,33.2,29.424999999999997,26.708333333333332,test
2022-05-01,30.01378631591797,28.8001708984375,28.4010009765625,27.205577850341797,2022-04-30,35.358333333333334,31.50833333333333,29.95,27.15833333333333,test
2022-05-07,28.77670669555664,28.53816795349121,28.36809539794922,27.116594314575195,2022-05-06,34.175000000000004,31.008333333333336,30.45,27.90833333333333,test
2022-05-14,29.885435104370117,29.665489196777344,29.217315673828125,28.509761810302734,2022-05-13,34.4,33.1,30.99166666666667,29.591666666666665,test
2022-05-21,30.758230209350586,30.485666275024414,30.18319320678711,29.214313507080078,2022-05-20,34.4,32.80833333333333,30.675,29.874999999999996,test
2022-05-28,31.178722381591797,31.015493392944336,30.860008239746094,29.934783935546875,2022-05-27,34.4,32.80833333333333,30.99166666666667,29.95,test
2022-06-01,31.5008487701416,31.380470275878906,30.988500595092773,30.314083099365234,2022-05-31,34.4,32.80833333333333,31.058333333333337,30.275000000000006,test
2022-06-07,32.03207015991211,31.9085636138916,31.622238159179688,31.016508102416992,2022-06-06,34.4,32.80833333333333,31.391666666666662,30.475000000000005,test
2022-06-14,32.25202560424805,32.2020378112793,31.976930618286133,31.416357040405273,2022-06-13,32.61666666666667,32.23333333333333,31.566666666666666,31.033333333333335,test
2022-06-21,32.531620025634766,32.494407653808594,32.226341247558594,31.898067474365234,2022-06-20,33.35,32.61666666666667,31.808333333333334,31.241666666666664,test
2022-06-28,32.701637268066406,32.68730926513672,32.566070556640625,32.13117218017578,2022-06-27,33.372727272727275,33.074999999999996,32.425000000000004,31.600000000000005,test
2022-07-01,32.77433776855469,32.68104553222656,32.550445556640625,32.243324279785156,2022-06-30,33.833333333333336,33.372727272727275,32.925000000000004,31.808333333333334,test
2022-07-07,33.0907096862793,33.05988311767578,32.939205169677734,32.43452835083008,2022-07-06,33.833333333333336,33.372727272727275,32.975,32.21666666666667,test
2022-07-14,33.067230224609375,33.02924346923828,32.947265625,32.645103454589844,2022-07-13,33.833333333333336,33.372727272727275,32.975,32.50833333333333,test
2022-07-21,33.07852554321289,33.04837417602539,33.018157958984375,32.96523666381836,2022-07-20,33.833333333333336,33.372727272727275,32.91666666666667,32.31666666666667,test
