tag,pred_m1_hot,pred_m1_p3,pred_m1_p7,pred_m1_p15,fc_d1,fc_d2,fc_d3,fc_d4,fc_d5,fc_d6,fc_d7,fc_d8,fc_d9,fc_d10,fc_d11,fc_d12,fc_d13,fc_d14,fc_d15,fc_d16,fc_d17,fc_d18,fc_d19,fc_d20,fc_d21,fc_d22,fc_d23,fc_d24,fc_d25,fc_d26,fc_d27,fc_d28,fc_d29,fc_d30,pred_point,true_m1_hot,true_m1_p3,true_m1_p7,true_m1_p15,split
2021-06-14,35.054046630859375,34.805564880371094,34.75438690185547,34.286495208740234,33.26017761230469,33.22154235839844,33.224708557128906,33.26220703125,33.262351989746094,33.40324401855469,33.6090087890625,33.72262954711914,33.85033416748047,33.92254638671875,33.957923889160156,34.05592346191406,34.05385208129883,34.07769775390625,34.21078872680664,34.286495208740234,34.30683517456055,34.347251892089844,34.346656799316406,34.43549346923828,34.53096008300781,34.690765380859375,34.73296356201172,34.75438690185547,34.775535583496094,34.7615852355957,34.76615905761719,34.805564880371094,34.91468048095703,35.054046630859375,2021-06-13,38.108333333333334,36.84166666666666,36.15833333333333,34.025,test
2021-06-21,34.99189758300781,34.868743896484375,34.61292266845703,34.128456115722656,32.09624099731445,32.46485900878906,32.75846481323242,33.01802062988281,33.18730545043945,33.327110290527344,33.48278045654297,33.491668701171875,33.56974411010742,33.63225555419922,33.64360809326172,33.76854705810547,33.78608322143555,33.88782501220703,34.03996658325195,34.128456115722656,34.146888732910156,34.165523529052734,34.169742584228516,34.253875732421875,34.31006622314453,34.488319396972656,34.54719161987305,34.61292266845703,34.66993713378906,34.713748931884766,34.77617645263672,34.868743896484375,34.936012268066406,34.99189758300781,2021-06-20,38.958333333333336,36.95,36.65,35.13333333333333,test
2021-06-28,35.9113655090332,35.21219253540039,35.102928161621094,34.87461471557617,35.9113655090332,35.39699172973633,34.968406677246094,34.717464447021484,34.52351379394531,34.477787017822266,34.56827926635742,34.55776596069336,34.57213592529297,34.51445770263672,34.44349670410156,34.44151306152344,34.46311950683594,34.54167938232422,34.66480255126953,34.71530532836914,34.79319763183594,34.8641357421875,34.87461471557617,35.01905822753906,35.102928161621094,35.21219253540039,35.20616912841797,35.18585205078125,35.14459991455078,35.051212310791016,35.019962310791016,35.069969177246094,35.0394401550293,35.085880279541016,2021-06-27,38.958333333333336,36.95,36.65,34.791666666666664,test
2021-07-01,35.896026611328125,35.28025817871094,35.14208221435547,35.05259704589844,35.896026611328125,35.35650634765625,35.072288513183594,35.00925064086914,34.89796829223633,34.82904815673828,34.7303352355957,34.59003448486328,34.53888702392578,34.52236557006836,34.55374526977539,34.65976333618164,34.70158004760742,34.79732131958008,34.86299133300781,34.923973083496094,34.99369812011719,35.117332458496094,35.14582824707031,35.28025817871094,35.23822021484375,35.22233581542969,35.14208221435547,35.10871124267578,35.130165100097656,35.125179290771484,35.12284469604492,35.12278366088867,35.044464111328125,35.05259704589844,2021-06-30,38.958333333333336,36.858333333333334,36.01666666666667,34.78333333333333,test
2021-07-07,35.05255126953125,35.00196838378906,34.982643127441406,34.857425689697266,33.0135498046875,33.38448715209961,33.73175811767578,34.031307220458984,34.15958023071289,34.252933502197266,34.378936767578125,34.445701599121094,34.51622772216797,34.572547912597656,34.655391693115234,34.7667121887207,34.81156539916992,34.82952117919922,34.857425689697266,34.8786735534668,34.81563186645508,34.86156463623047,34.88359832763672,34.98781967163086,35.003257751464844,35.05255126953125,34.9951171875,34.95351791381836,34.933502197265625,35.00196838378906,34.97886276245117,34.99660110473633,34.94635772705078,34.982643127441406,2021-07-06,39.833333333333336,38.958333333333336,36.858333333333334,35.13333333333333,test
2021-07-14,35.23992919921875,35.20862579345703,35.13301086425781,35.09163284301758,34.23535919189453,34.34722137451172,34.53112030029297,34.73075485229492,34.847042083740234,34.92345428466797,35.0113639831543,34.9756965637207,34.96818542480469,34.92292785644531,34.926513671875,34.985958099365234,35.04901885986328,35.09524154663086,35.116214752197266,35.07032775878906,35.06715393066406,35.13301086425781,35.12202072143555,35.23992919921875,35.20862579345703,35.21900177001953,35.154083251953125,35.12034225463867,35.12211990356445,35.1485595703125,35.132728576660156,35.14167404174805,35.09163284301758,35.108192443847656,2021-07-13,40.09166666666666,39.8,37.94166666666667,35.266666666666666,test
2021-07-21,35.73371505737305,35.688175201416016,35.62191390991211,35.54745101928711,34.91728973388672,35.003456115722656,35.11144256591797,35.21591567993164,35.29698944091797,35.327728271484375,35.47267150878906,35.46712875366211,35.47483825683594,35.45166015625,35.4552001953125,35.492401123046875,35.54745101928711,35.54621505737305,35.571895599365234,35.605892181396484,35.61277770996094,35.64860153198242,35.62191390991211,35.690887451171875,35.63302993774414,35.73371505737305,35.688175201416016,35.62129211425781,35.56746292114258,35.6040153503418,35.629364013671875,35.588985443115234,35.50749206542969,35.47785186767578,2021-07-20,40.09166666666666,39.8,37.550000000000004,35.025000000000006,test
2021-07-28,35.348838806152344,35.28096389770508,35.25287628173828,35.21726989746094,34.95759582519531,34.998783111572266,35.055564880371094,35.18022918701172,35.20462417602539,35.21726989746094,35.26762008666992,35.18254470825195,35.20085906982422,35.24671936035156,35.239112854003906,35.25287628173828,35.236968994140625,35.28096389770508,35.262447357177734,35.23717498779297,35.22075653076172,35.28628158569336,35.266326904296875,35.348838806152344,35.23250198364258,35.24392318725586,35.15770721435547,35.10007095336914,35.01093292236328,35.085323333740234,35.01970672607422,35.005401611328125,34.93208694458008,34.93626022338867,2021-07-27,40.09166666666666,39.8,37.550000000000004,35.25,test
2021-08-01,36.5902099609375,35.85853576660156,35.55595779418945,35.43659210205078,36.5902099609375,36.18050765991211,35.85853576660156,35.758689880371094,35.64043426513672,35.55595779418945,35.57671356201172,35.49519729614258,35.492279052734375,35.491546630859375,35.45960998535156,35.433013916015625,35.38587188720703,35.444801330566406,35.46649169921875,35.46257019042969,35.43659210205078,35.409976959228516,35.26899719238281,35.301788330078125,35.17043685913086,35.22489547729492,35.189762115478516,35.16046142578125,35.02113342285156,35.00492858886719,34.87684631347656,34.88550567626953,34.93681716918945,35.04742431640625,2021-07-31,40.09166666666666,39.8,37.550000000000004,35.266666666666666,test
2021-08-07,38.39531707763672,37.091697692871094,36.252357482910156,35.81022644042969,38.39531707763672,37.6255989074707,37.091697692871094,36.80082321166992,36.5782585144043,36.356651306152344,36.252357482910156,36.19035339355469,36.16267776489258,36.09290313720703,36.04438018798828,35.93455123901367,35.84235763549805,35.830902099609375,35.78874969482422,35.788841247558594,35.798885345458984,35.81022644042969,35.71585464477539,35.670650482177734,35.50182342529297,35.56554412841797,35.60306930541992,35.67329406738281,35.55064392089844,35.48101806640625,35.31947326660156,35.24894332885742,35.1934928894043,35.20599365234375,2021-08-06,40.09166666666666,36.391666666666666,35.55,34.86666666666667,test
