tag,pred_m1_hot,pred_m1_p3,pred_m1_p7,pred_m1_p15,fc_d1,fc_d2,fc_d3,fc_d4,fc_d5,fc_d6,fc_d7,fc_d8,fc_d9,fc_d10,fc_d11,fc_d12,fc_d13,fc_d14,fc_d15,fc_d16,fc_d17,fc_d18,fc_d19,fc_d20,fc_d21,fc_d22,fc_d23,fc_d24,fc_d25,fc_d26,fc_d27,fc_d28,fc_d29,fc_d30,pred_point,true_m1_hot,true_m1_p3,true_m1_p7,true_m1_p15,split
2021-06-14,31.77413558959961,31.56588363647461,31.297664642333984,30.782615661621094,29.758970260620117,29.991844177246094,29.937162399291992,30.508785247802734,29.825191497802734,30.21662139892578,30.34709930419922,30.877681732177734,30.651134490966797,30.253326416015625,30.504383087158203,30.50545883178711,30.60793113708496,30.72290802001953,31.048004150390625,30.671085357666016,31.15652084350586,31.56588363647461,30.782615661621094,31.22539710998535,31.339813232421875,30.78060531616211,31.262577056884766,31.40237808227539,31.247907638549805,31.341262817382812,31.273059844970703,31.297664642333984,31.77413558959961,31.59429931640625,2021-06-13,34.050000000000004,33.733333333333334,33.349999999999994,31.941666666666663,test
2021-06-21,31.301769256591797,31.191144943237305,30.963809967041016,30.580562591552734,29.569171905517578,30.19241714477539,30.216747283935547,30.445247650146484,30.296878814697266,30.418716430664062,30.463539123535156,30.23902130126953,30.042503356933594,30.39722442626953,30.64501190185547,30.632638931274414,30.47604751586914,30.512134552001953,30.240772247314453,30.963809967041016,30.479366302490234,30.580562591552734,30.884483337402344,30.761943817138672,30.525239944458008,31.00213623046875,30.80666160583496,30.800853729248047,31.08623695373535,31.2696533203125,31.301769256591797,30.712610244750977,31.191144943237305,31.108163833618164,2021-06-20,34.07500000000001,33.84166666666667,33.550000000000004,32.38333333333333,test
2021-06-28,32.369171142578125,32.15396499633789,32.028106689453125,31.60717010498047,32.05406188964844,31.685245513916016,31.176406860351562,31.118221282958984,31.100326538085938,31.18074607849121,31.175846099853516,31.275997161865234,31.160507202148438,30.993927001953125,31.628433227539062,31.305635452270508,31.23978614807129,31.320396423339844,31.355918884277344,30.884082794189453,31.992748260498047,31.674680709838867,31.549884796142578,31.58618927001953,31.987327575683594,31.96906852722168,32.062835693359375,31.991390228271484,31.60717010498047,32.15396499633789,32.369171142578125,32.05689239501953,32.31761169433594,32.028106689453125,2021-06-27,34.07500000000001,33.84166666666667,33.550000000000004,32.733333333333334,test
2021-07-01,32.89409255981445,32.76919937133789,32.624786376953125,32.3233642578125,32.85517120361328,32.3233642578125,32.210052490234375,32.36897277832031,32.0157470703125,31.899398803710938,31.692991256713867,32.255126953125,31.396751403808594,31.992149353027344,31.671422958374023,31.834102630615234,31.543807983398438,31.642127990722656,32.34857177734375,32.58909225463867,32.17791748046875,32.20299530029297,32.35340118408203,32.387298583984375,32.624786376953125,32.53472137451172,32.29209899902344,32.666805267333984,32.16382598876953,32.75886535644531,32.76919937133789,32.75890350341797,32.538795471191406,32.89409255981445,2021-06-30,34.07500000000001,33.84166666666667,33.541666666666664,32.733333333333334,test
2021-07-07,32.902374267578125,32.72754669189453,32.579078674316406,32.20641326904297,31.308605194091797,31.76142120361328,31.605716705322266,31.811019897460938,32.14350891113281,31.86629867553711,31.696056365966797,32.16537094116211,31.581357955932617,31.7091064453125,31.881669998168945,32.0852165222168,32.53411102294922,32.1912841796875,31.955915451049805,32.24851608276367,32.52227783203125,32.10839080810547,32.6278190612793,32.902374267578125,32.20641326904297,32.458824157714844,32.60128402709961,32.33416748046875,32.72754669189453,32.746246337890625,32.33416748046875,32.591590881347656,32.47191619873047,32.579078674316406,2021-07-06,37.40833333333334,35.64166666666667,34.07500000000001,32.9,test
2021-07-14,33.20356750488281,33.128318786621094,32.84508514404297,32.60270690917969,32.278892517089844,32.60270690917969,32.25786590576172,32.384918212890625,32.65113830566406,32.32295227050781,32.78557586669922,31.66057777404785,32.50471496582031,32.40681457519531,32.30033874511719,32.189170837402344,32.50153732299805,32.559959411621094,32.39010238647461,32.4159049987793,32.61632537841797,32.80028533935547,32.688541412353516,32.819725036621094,32.87968444824219,32.84508514404297,33.20356750488281,33.128318786621094,32.47126770019531,32.887779235839844,33.04615020751953,32.532958984375,32.690284729003906,33.13108825683594,2021-07-13,37.59166666666667,37.15,34.38333333333333,33.550000000000004,test
2021-07-21,33.43010330200195,33.35139465332031,33.265380859375,33.05895233154297,33.35139465332031,33.10272216796875,32.962684631347656,33.14745330810547,32.78709030151367,32.89603042602539,32.96609115600586,32.747047424316406,32.99128723144531,33.30855178833008,33.05895233154297,32.60438919067383,33.040809631347656,33.185089111328125,33.024391174316406,32.88705825805664,32.9526252746582,33.03596496582031,33.32056427001953,33.22394561767578,33.3148078918457,33.14396286010742,32.97149658203125,33.057830810546875,33.43010330200195,33.077178955078125,33.17272186279297,33.265380859375,32.9495735168457,33.39723205566406,2021-07-20,37.59166666666667,37.15,34.574999999999996,33.6,test
2021-07-28,33.48368453979492,33.40834045410156,33.30857467651367,33.14021301269531,33.029911041259766,32.72694396972656,32.97666931152344,33.04024124145508,32.9766845703125,32.937679290771484,32.91400909423828,32.72941970825195,32.94645690917969,33.23527526855469,32.99454879760742,33.192771911621094,33.089263916015625,33.102874755859375,32.904014587402344,33.40768051147461,33.401458740234375,33.14021301269531,33.260520935058594,33.18134307861328,33.30857467651367,33.03850555419922,33.19617462158203,33.18602752685547,33.40834045410156,33.287010192871094,32.94994354248047,33.473358154296875,33.48368453979492,33.395713806152344,2021-07-27,37.59166666666667,37.15,34.574999999999996,33.6,test
2021-08-01,33.780601501464844,33.488800048828125,33.376075744628906,33.287513732910156,33.780601501464844,33.488800048828125,33.18351745605469,33.36101531982422,33.054019927978516,33.260372161865234,33.376075744628906,33.14740753173828,33.19096755981445,33.35419464111328,33.2692985534668,33.12384033203125,33.26482391357422,32.8123779296875,33.35521697998047,33.42012023925781,33.488136291503906,33.36494445800781,33.252662658691406,33.112205505371094,33.30112075805664,33.287513732910156,33.333656311035156,33.06731414794922,33.34185791015625,33.533416748046875,33.13948059082031,33.17671203613281,33.125831604003906,33.46269226074219,2021-07-31,37.59166666666667,37.15,34.574999999999996,33.708333333333336,test
2021-08-07,38.130821228027344,37.44719696044922,37.37645721435547,36.9345817565918,37.07689666748047,36.83418655395508,36.919708251953125,36.558555603027344,36.886512756347656,36.952392578125,37.37645721435547,36.390525817871094,36.99859619140625,36.46234130859375,36.60360336303711,37.4549560546875,36.22172546386719,37.03666305541992,36.9345817565918,36.09899139404297,37.0556640625,35.68175506591797,37.140724182128906,36.58306884765625,36.7840576171875,35.728702545166016,37.379356384277344,36.507972717285156,37.31456756591797,36.82707977294922,37.44719696044922,37.43193054199219,37.38697814941406,38.130821228027344,2021-08-06,37.15,34.38333333333333,33.891666666666666,33.25833333333333,test
2021-08-14,35.88346862792969,35.552513122558594,35.40640640258789,35.220314025878906,34.83697509765625,34.88844299316406,35.22481918334961,34.750511169433594,35.141387939453125,35.21531677246094,35.07615661621094,35.026573181152344,35.20689392089844,34.8145637512207,35.26271057128906,35.50255584716797,35.444183349609375,35.220314025878906,35.298404693603516,35.296363830566406,34.838218688964844,35.09160614013672,35.12743377685547,35.26075744628906,35.184967041015625,35.552513122558594,34.94847106933594,34.9468994140625,35.7266845703125,35.37358093261719,35.40640640258789,35.49270248413086,35.26573944091797,35.88346862792969,2021-08-13,34.758333333333326,33.94166666666667,33.475,32.71666666666666,test
2021-08-21,33.74747848510742,33.597652435302734,33.51741027832031,33.38645935058594,33.249576568603516,33.157981872558594,33.13014221191406,33.177276611328125,33.38645935058594,33.466026306152344,33.51704406738281,33.51460647583008,33.74747848510742,33.460060119628906,33.597652435302734,33.416908264160156,33.485694885253906,33.51741027832031,33.52421569824219,33.58449935913086,33.66508102416992,33.59551239013672,33.273895263671875,33.406524658203125,33.256805419921875,33.12940216064453,33.249046325683594,33.17472839355469,33.27586364746094,32.66535186767578,33.040409088134766,33.32856750488281,32.8592529296875,32.832122802734375,2021-08-20,34.85,33.94166666666667,33.25833333333333,32.583333333333336,test
2021-08-28,34.08335876464844,33.994468688964844,33.798561096191406,33.595401763916016,33.77122497558594,33.82261657714844,33.798561096191406,33.71489334106445,33.994468688964844,33.54137420654297,33.68218231201172,34.08335876464844,33.473419189453125,33.691627502441406,33.62104034423828,33.76251220703125,33.825408935546875,34.04962921142578,33.39989471435547,33.35033416748047,33.81351089477539,33.670860290527344,33.315834045410156,33.511131286621094,33.282859802246094,33.595401763916016,33.30841827392578,33.13218688964844,33.34129333496094,33.09575271606445,33.58953094482422,33.02753829956055,33.238182067871094,33.38270568847656,2021-08-27,34.85,33.94166666666667,33.05833333333333,31.991666666666664,test
2021-09-01,33.639923095703125,33.53117370605469,33.44974899291992,33.288726806640625,33.010093688964844,33.229248046875,33.3725700378418,33.29161834716797,33.31562805175781,33.63445281982422,33.458797454833984,33.44974899291992,33.53117370605469,33.37207794189453,33.349143981933594,33.49873352050781,33.288726806640625,33.639923095703125,33.39923858642578,33.3126220703125,33.12623596191406,33.145301818847656,33.0949821472168,33.454036712646484,33.15381622314453,32.85926055908203,33.174198150634766,32.941680908203125,32.926483154296875,32.723716735839844,32.73429489135742,32.66389465332031,32.24416732788086,32.28279113769531,2021-08-31,34.85,33.56666666666667,32.6,31.700000000000003,test
2021-09-07,32.9952392578125,32.81492614746094,32.68278503417969,32.38960266113281,32.311248779296875,32.649864196777344,32.73298645019531,32.68278503417969,32.81492614746094,32.9952392578125,32.8900260925293,32.674137115478516,32.70803451538086,32.56462097167969,32.58562469482422,32.703651428222656,32.22500228881836,32.38960266113281,32.56972122192383,32.59661865234375,32.233036041259766,32.551734924316406,32.36278533935547,32.15993881225586,32.23900604248047,32.1580924987793,31.89061737060547,32.271183013916016,31.486339569091797,31.778079986572266,31.852191925048828,31.32044792175293,31.30376625061035,31.837703704833984,2021-09-06,34.85,33.56666666666667,31.98333333333333,30.608333333333334,test
2021-09-14,33.205562591552734,32.71717834472656,32.420406341552734,31.97157096862793,33.205562591552734,32.420406341552734,32.933265686035156,32.32826232910156,32.30302429199219,32.71717834472656,32.45710754394531,32.60932159423828,32.321266174316406,32.480648040771484,31.764480590820312,31.969022750854492,32.25623321533203,31.97157096862793,32.20814514160156,32.29046630859375,31.776042938232422,31.68330955505371,31.81891632080078,31.973567962646484,31.84562110900879,31.248600006103516,31.649580001831055,31.758228302001953,31.6839599609375,31.435415267944336,31.51201629638672,31.452072143554688,31.262592315673828,30.77431869506836,2021-09-13,33.56666666666667,32.03333333333333,31.700000000000003,30.183333333333334,test
2021-09-21,32.24185562133789,32.175689697265625,32.012046813964844,31.484676361083984,32.20077133178711,32.24185562133789,32.175689697265625,32.021480560302734,31.996803283691406,31.963464736938477,32.0484733581543,31.61457061767578,31.67575454711914,32.08576965332031,31.714385986328125,31.484676361083984,32.012046813964844,31.67656707763672,31.71436882019043,31.050647735595703,30.890222549438477,31.424394607543945,30.829790115356445,31.380016326904297,31.480592727661133,31.173885345458984,30.922359466552734,31.30138397216797,30.86544418334961,30.583515167236328,30.74643898010254,30.83718490600586,30.484882354736328,30.306598663330078,2021-09-20,33.56666666666667,32.03333333333333,30.233333333333334,29.875,test
2021-09-28,31.496238708496094,31.236164093017578,30.984066009521484,30.60613250732422,30.7276554107666,31.106433868408203,31.496238708496094,30.798519134521484,31.339160919189453,30.916261672973633,31.236164093017578,30.955093383789062,30.95438575744629,31.150402069091797,31.025829315185547,30.984066009521484,30.889007568359375,30.39331817626953,30.60613250732422,30.936016082763672,29.843486785888672,30.236495971679688,30.379405975341797,30.531909942626953,29.59598159790039,29.73078155517578,30.05084228515625,30.158809661865234,29.702678680419922,30.150341033935547,29.60226058959961,29.429033279418945,29.166667938232422,29.061248779296875,2021-09-27,32.03333333333333,30.233333333333334,29.925,29.45,test
2021-10-01,29.59127426147461,29.533428192138672,29.400619506835938,29.078609466552734,29.261964797973633,29.533428192138672,29.318286895751953,29.59127426147461,29.078609466552734,29.455753326416016,29.565013885498047,29.207088470458984,28.996685028076172,29.42421531677246,29.203887939453125,28.95123291015625,29.199247360229492,29.036073684692383,29.008865356445312,28.95342254638672,28.566837310791016,28.983257293701172,29.143741607666016,28.99946403503418,29.147300720214844,29.442899703979492,28.97589111328125,28.803998947143555,28.969440460205078,28.089797973632812,28.74816131591797,28.689420700073242,29.400619506835938,28.284597396850586,2021-09-30,32.03333333333333,31.291666666666668,30.183333333333334,29.316666666666666,test
