tag,pred_m1_hot,pred_m1_p3,pred_m1_p7,pred_m1_p15,fc_d1,fc_d2,fc_d3,fc_d4,fc_d5,fc_d6,fc_d7,fc_d8,fc_d9,fc_d10,fc_d11,fc_d12,fc_d13,fc_d14,fc_d15,fc_d16,fc_d17,fc_d18,fc_d19,fc_d20,fc_d21,fc_d22,fc_d23,fc_d24,fc_d25,fc_d26,fc_d27,fc_d28,fc_d29,fc_d30,pred_point,true_m1_hot,true_m1_p3,true_m1_p7,true_m1_p15,split
2021-06-14,35.03331756591797,34.961822509765625,34.57527160644531,33.966796875,33.130027770996094,33.1692008972168,33.335086822509766,33.78594970703125,33.48680114746094,33.216434478759766,33.973052978515625,33.966796875,33.32329559326172,34.30046844482422,33.45039749145508,33.806861877441406,33.66264343261719,34.197410583496094,33.95252990722656,33.78455352783203,34.42034149169922,34.597694396972656,33.94521713256836,33.77283477783203,35.03331756591797,34.641746520996094,34.521331787109375,33.85310363769531,34.28050231933594,34.961822509765625,34.391788482666016,34.659793853759766,34.57527160644531,34.99767303466797,2021-06-13,38.108333333333334,36.84166666666666,36.15833333333333,34.025,test
2021-06-21,34.658172607421875,34.417579650878906,33.94505310058594,33.77614212036133,32.537940979003906,32.547576904296875,32.61900329589844,33.42205047607422,33.67089080810547,33.27793502807617,33.30168151855469,33.3256950378418,33.267391204833984,33.25010681152344,33.8499641418457,33.49281311035156,33.8372802734375,33.555213928222656,33.453060150146484,33.736778259277344,34.08014678955078,34.177978515625,33.93275451660156,33.77614212036133,33.94505310058594,33.888282775878906,34.658172607421875,34.417579650878906,33.44404602050781,34.11573791503906,33.93949890136719,34.43328094482422,33.913047790527344,33.77618408203125,2021-06-20,38.958333333333336,36.95,36.65,35.13333333333333,test
2021-06-28,36.13204574584961,35.196258544921875,34.973751068115234,34.685882568359375,36.13204574584961,34.38359069824219,34.49603271484375,34.07843780517578,33.92045593261719,34.19438934326172,34.06891632080078,34.38544464111328,34.15103530883789,34.78078079223633,34.973751068115234,34.71890640258789,34.44886779785156,34.80455780029297,34.52329635620117,34.470829010009766,34.67646026611328,34.93291091918945,34.48358154296875,34.90867614746094,35.354530334472656,34.08001708984375,35.10120391845703,34.7259407043457,34.72599792480469,35.17328643798828,35.196258544921875,34.685882568359375,35.090576171875,34.618896484375,2021-06-27,38.958333333333336,36.95,36.65,34.791666666666664,test
2021-07-01,36.072174072265625,35.98154830932617,35.50293731689453,35.17818832397461,36.02839660644531,35.44157409667969,35.28349304199219,34.99272155761719,35.24198532104492,34.44129943847656,34.466373443603516,34.80337905883789,34.52046203613281,35.362083435058594,35.397315979003906,34.11634063720703,34.94239807128906,35.286109924316406,35.17818832397461,34.82728576660156,34.817237854003906,35.17084884643555,35.865665435791016,35.50293731689453,35.7354736328125,34.96843719482422,34.1338005065918,36.072174072265625,35.11244201660156,35.91942596435547,34.96155548095703,35.98154830932617,35.11387634277344,35.47036361694336,2021-06-30,38.958333333333336,36.858333333333334,36.01666666666667,34.78333333333333,test
2021-07-07,35.8380012512207,35.5328369140625,35.47141647338867,35.008365631103516,33.357723236083984,34.22285461425781,34.03719711303711,34.62453842163086,34.76320266723633,34.83216857910156,34.3817024230957,35.48204040527344,34.56521987915039,34.53265380859375,34.65137481689453,34.880008697509766,35.80966567993164,34.47369384765625,35.18111038208008,34.90348434448242,35.5328369140625,35.38404083251953,35.008365631103516,34.89385223388672,35.47141647338867,35.08123779296875,35.8380012512207,35.45310974121094,35.16514587402344,35.301910400390625,35.49575424194336,35.5046272277832,35.468505859375,34.898780822753906,2021-07-06,39.833333333333336,38.958333333333336,36.858333333333334,35.13333333333333,test
2021-07-14,35.65863800048828,35.54114532470703,35.32848358154297,34.954200744628906,34.43199157714844,34.92682647705078,34.717674255371094,34.604835510253906,35.54114532470703,34.407798767089844,34.73175811767578,35.10856628417969,34.51657485961914,34.46738815307617,34.14000701904297,34.883995056152344,34.79426574707031,34.601341247558594,34.77732467651367,35.10236358642578,34.83333206176758,34.970176696777344,35.32848358154297,35.37532043457031,35.225189208984375,35.65863800048828,35.2498893737793,35.565242767333984,35.04704284667969,35.386924743652344,35.42966842651367,34.58052062988281,34.954200744628906,35.24300003051758,2021-07-13,40.09166666666666,39.8,37.94166666666667,35.266666666666666,test
2021-07-21,36.26155090332031,35.86488723754883,35.739166259765625,35.49837875366211,35.177001953125,35.81138229370117,35.55004119873047,35.38201141357422,35.86488723754883,35.34294891357422,35.49837875366211,34.783348083496094,35.600494384765625,35.290096282958984,35.295074462890625,35.31950378417969,35.628841400146484,35.35060119628906,35.359886169433594,35.80010223388672,34.92493438720703,35.5914306640625,35.6005859375,35.562965393066406,35.45769500732422,35.9017333984375,36.26155090332031,35.30833435058594,35.668006896972656,35.332115173339844,35.739166259765625,35.75391387939453,35.34391784667969,35.050968170166016,2021-07-20,40.09166666666666,39.8,37.550000000000004,35.025000000000006,test
2021-07-28,35.69506072998047,35.430686950683594,35.347373962402344,35.18510437011719,34.962921142578125,34.84389114379883,34.72093200683594,35.232810974121094,35.425148010253906,35.37505340576172,34.939117431640625,35.33200454711914,34.82669448852539,35.2239990234375,34.993682861328125,35.15559768676758,35.347373962402344,34.886024475097656,35.247283935546875,35.176963806152344,35.324554443359375,35.430686950683594,35.69506072998047,35.03961181640625,34.91181182861328,35.451316833496094,34.9783821105957,35.14060974121094,35.22315979003906,35.272918701171875,35.00398254394531,35.40168762207031,35.18510437011719,34.340476989746094,2021-07-27,40.09166666666666,39.8,37.550000000000004,35.25,test
2021-08-01,35.972740173339844,35.873748779296875,35.75771713256836,35.63106155395508,35.850948333740234,35.63106155395508,35.935218811035156,35.65919494628906,35.69795227050781,35.31407928466797,35.27682113647461,35.17512512207031,35.5262336730957,35.873748779296875,35.717681884765625,35.75124740600586,35.01521301269531,35.21874237060547,35.214332580566406,34.8304443359375,35.26630401611328,35.639739990234375,35.75771713256836,35.11055374145508,35.704673767089844,35.74238586425781,35.972740173339844,35.1064453125,35.82594299316406,35.02972412109375,35.076656341552734,35.80183410644531,35.3273811340332,35.438133239746094,2021-07-31,40.09166666666666,39.8,37.550000000000004,35.266666666666666,test
2021-08-07,38.091773986816406,37.66791534423828,36.488346099853516,36.05573272705078,38.091773986816406,37.72523498535156,37.66791534423828,36.95460510253906,36.586631774902344,36.26126480102539,37.20025634765625,36.3984375,36.23891830444336,36.488346099853516,36.122337341308594,35.88471984863281,36.39832305908203,35.68744659423828,35.64595031738281,36.05573272705078,35.49695587158203,35.977359771728516,35.69881820678711,36.114990234375,35.7432861328125,35.79974365234375,35.35589599609375,35.517234802246094,35.77998352050781,35.52891159057617,36.27592468261719,36.04780197143555,35.14928436279297,35.40275955200195,2021-08-06,40.09166666666666,36.391666666666666,35.55,34.86666666666667,test
