sample_id,date,region,season,target,model,split,actual,predicted,residual,abs_error,sq_error,actual_p3,predicted_p3,actual_p7,predicted_p7,actual_p15,predicted_p15
Center_summer_2021-06-21,2021-06-21,Center,summer,soft,Tab-LSTM,test,33.841667,32.714663,-1.127004,1.127004,1.270138,33.841667,32.714663,33.549999,31.603681,32.383335,30.493759
Center_summer_2021-06-28,2021-06-28,Center,summer,soft,Tab-LSTM,test,33.841667,33.299329,-0.542338,0.542338,0.294131,33.841667,33.299329,33.549999,32.696091,32.733334,31.871692
Center_summer_2021-07-01,2021-07-01,Center,summer,soft,Tab-LSTM,test,33.841667,33.403162,-0.438505,0.438505,0.192287,33.841667,33.403162,33.541668,32.884041,32.733334,32.097349
Center_summer_2021-07-07,2021-07-07,Center,summer,soft,Tab-LSTM,test,35.641666,33.172612,-2.469054,2.469054,6.096228,35.641666,33.172612,34.075001,32.570355,32.900002,31.736055
Center_summer_2021-07-14,2021-07-14,Center,summer,soft,Tab-LSTM,test,37.150002,33.343422,-3.80658,3.80658,14.490051,37.150002,33.343422,34.383335,32.908788,33.549999,32.166658
Center_summer_2021-07-21,2021-07-21,Center,summer,soft,Tab-LSTM,test,37.150002,33.381246,-3.768756,3.768756,14.203522,37.150002,33.381246,34.575001,32.957433,33.599998,32.212294
Center_summer_2021-07-28,2021-07-28,Center,summer,soft,Tab-LSTM,test,37.150002,33.273017,-3.876985,3.876985,15.031013,37.150002,33.273017,34.575001,32.811894,33.599998,32.046247
Center_summer_2021-08-01,2021-08-01,Center,summer,soft,Tab-LSTM,test,37.150002,33.426752,-3.72325,3.72325,13.862591,37.150002,33.426752,34.575001,33.060296,33.708332,32.352757
Center_summer_2021-08-07,2021-08-07,Center,summer,soft,Tab-LSTM,test,34.383335,33.416696,-0.966639,0.966639,0.934391,34.383335,33.416696,33.891666,32.613114,33.258335,31.608265
Center_summer_2021-08-14,2021-08-14,Center,summer,soft,Tab-LSTM,test,33.941666,33.416692,-0.524974,0.524974,0.275598,33.941666,33.416692,33.474998,33.011059,32.716667,32.284395
Center_summer_2021-08-21,2021-08-21,Center,summer,soft,Tab-LSTM,test,33.941666,33.229747,-0.711919,0.711919,0.506829,33.941666,33.229747,33.258335,32.704095,32.583332,31.9064
Center_summer_2021-08-28,2021-08-28,Center,summer,soft,Tab-LSTM,test,33.941666,33.199626,-0.74204,0.74204,0.550623,33.941666,33.199626,33.058334,32.613479,31.991667,31.764598
Center_summer_2021-09-01,2021-09-01,Center,summer,soft,Tab-LSTM,test,33.566666,33.077456,-0.48921,0.48921,0.239326,33.566666,33.077456,32.599998,32.440394,31.700001,31.567932
Center_summer_2021-09-07,2021-09-07,Center,summer,soft,Tab-LSTM,test,33.566666,32.789391,-0.777275,0.777275,0.604156,33.566666,32.789391,31.983334,31.899733,30.608334,30.879815
Center_summer_2021-09-14,2021-09-14,Center,summer,soft,Tab-LSTM,test,32.033333,32.865946,0.832613,0.832613,0.693244,32.033333,32.865946,31.700001,31.860883,30.183332,30.771088
Center_summer_2021-09-21,2021-09-21,Center,summer,soft,Tab-LSTM,test,32.033333,32.514756,0.481423,0.481423,0.231768,32.033333,32.514756,30.233334,31.334391,29.875,30.147955
Center_summer_2021-09-28,2021-09-28,Center,summer,soft,Tab-LSTM,test,30.233334,31.475602,1.242268,1.242268,1.54323,30.233334,31.475602,29.924999,29.72957,29.450001,28.147771
Center_summer_2021-10-01,2021-10-01,Center,summer,soft,Tab-LSTM,test,31.291666,31.533043,0.241377,0.241377,0.058263,31.291666,31.533043,30.183332,29.923902,29.316668,28.462114
Center_summer_2021-10-07,2021-10-07,Center,summer,soft,Tab-LSTM,test,31.775,30.742523,-1.032477,1.032477,1.066009,31.775,30.742523,30.233334,28.922715,29.418182,27.233492
Center_summer_2021-10-14,2021-10-14,Center,summer,soft,Tab-LSTM,test,31.291666,31.312016,0.02035,0.02035,0.000414,31.291666,31.312016,29.950001,29.614212,28.191668,27.988637
Center_summer_2021-10-21,2021-10-21,Center,summer,soft,Tab-LSTM,test,31.291666,30.34159,-0.950076,0.950076,0.902644,31.291666,30.34159,29.950001,28.483836,27.75,26.757888
Center_summer_2021-10-28,2021-10-28,Center,summer,soft,Tab-LSTM,test,31.291666,28.470518,-2.821148,2.821148,7.958876,31.291666,28.470518,29.950001,26.966273,27.608334,25.345311
Center_summer_2021-11-01,2021-11-01,Center,summer,soft,Tab-LSTM,test,30.549999,28.416203,-2.133796,2.133796,4.553085,30.549999,28.416203,29.741667,26.654592,27.327272,24.861413
Center_summer_2021-11-07,2021-11-07,Center,summer,soft,Tab-LSTM,test,30.166666,27.656955,-2.509711,2.509711,6.298649,30.166666,27.656955,28.908333,26.193493,25.383333,24.501345
Center_summer_2021-11-14,2021-11-14,Center,summer,soft,Tab-LSTM,test,28.908333,27.682034,-1.226299,1.226299,1.503809,28.908333,27.682034,26.508333,25.792078,23.833334,23.659749
Center_summer_2021-11-21,2021-11-21,Center,summer,soft,Tab-LSTM,test,28.666666,25.821096,-2.84557,2.84557,8.097269,28.666666,25.821096,24.333334,24.218981,22.65,22.094505
Center_summer_2021-11-28,2021-11-28,Center,summer,soft,Tab-LSTM,test,28.666666,26.031904,-2.634762,2.634762,6.941971,28.666666,26.031904,23.833334,23.832092,20.516666,21.375738
Center_summer_2021-12-01,2021-12-01,Center,summer,soft,Tab-LSTM,test,24.333334,27.21706,2.883726,2.883726,8.315876,24.333334,27.21706,22.65,23.776842,20.049999,21.170392
Center_summer_2021-12-07,2021-12-07,Center,summer,soft,Tab-LSTM,test,24.333334,24.103515,-0.229819,0.229819,0.052817,24.333334,24.103515,20.516666,21.893623,19.041666,19.857394
Center_summer_2021-12-14,2021-12-14,Center,summer,soft,Tab-LSTM,test,21.516666,23.904403,2.387737,2.387737,5.701288,21.516666,23.904403,20.6,21.44816,18.708334,19.483922
Center_summer_2021-12-21,2021-12-21,Center,summer,soft,Tab-LSTM,test,20.883333,22.06272,1.179387,1.179387,1.390954,20.883333,22.06272,20.225,20.269548,18.049999,18.641101
Center_summer_2021-12-28,2021-12-28,Center,summer,soft,Tab-LSTM,test,20.883333,22.907703,2.02437,2.02437,4.098074,20.883333,22.907703,20.225,20.850689,17.825001,18.998569
Center_summer_2022-01-01,2022-01-01,Center,summer,soft,Tab-LSTM,test,20.825001,22.417159,1.592158,1.592158,2.534967,20.825001,22.417159,19.058332,20.50774,16.450001,18.784134
Center_summer_2022-01-07,2022-01-07,Center,summer,soft,Tab-LSTM,test,20.825001,22.841317,2.016316,2.016316,4.06553,20.825001,22.841317,19.966667,20.864887,15.916667,19.04198
Center_summer_2022-01-14,2022-01-14,Center,summer,soft,Tab-LSTM,test,20.483334,23.907455,3.424121,3.424121,11.724605,20.483334,23.907455,17.316668,21.596183,15.408334,19.401989
Center_summer_2022-01-21,2022-01-21,Center,summer,soft,Tab-LSTM,test,20.483334,23.790864,3.30753,3.30753,10.939755,20.483334,23.790864,18.416666,21.583312,16.533333,19.388839
Center_summer_2022-01-28,2022-01-28,Center,summer,soft,Tab-LSTM,test,21.283333,23.856847,2.573514,2.573514,6.622974,21.283333,23.856847,19.458334,21.63532,18.158333,19.405008
Center_summer_2022-02-01,2022-02-01,Center,summer,soft,Tab-LSTM,test,21.575001,23.764283,2.189282,2.189282,4.792956,21.575001,23.764283,19.924999,21.541424,18.416666,19.341646
Center_summer_2022-02-07,2022-02-07,Center,summer,soft,Tab-LSTM,test,23.125,23.770995,0.645995,0.645995,0.41731,23.125,23.770995,19.85,21.551647,18.766666,19.345336
Center_summer_2022-02-14,2022-02-14,Center,summer,soft,Tab-LSTM,test,23.125,25.970008,2.845008,2.845008,8.094071,23.125,25.970008,19.683332,23.271285,18.608334,20.41446
