sample_id,date,region,season,target,model,split,actual,predicted,residual,abs_error,sq_error,actual_p3,predicted_p3,actual_p7,predicted_p7,actual_p15,predicted_p15
Center_summer_2021-06-21,2021-06-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.841667,32.802248,-1.039419,1.039419,1.080392,33.841667,32.802248,33.549999,31.986403,32.383335,31.096541
Center_summer_2021-06-28,2021-06-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.841667,33.803719,-0.037948,0.037948,0.00144,33.841667,33.803719,33.549999,33.118386,32.733334,32.375637
Center_summer_2021-07-01,2021-07-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.841667,34.045825,0.204158,0.204158,0.04168,33.841667,34.045825,33.541668,33.344615,32.733334,32.583171
Center_summer_2021-07-07,2021-07-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,35.641666,33.780877,-1.860789,1.860789,3.462536,35.641666,33.780877,34.075001,33.274107,32.900002,32.629949
Center_summer_2021-07-14,2021-07-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,37.150002,33.878643,-3.271359,3.271359,10.70179,37.150002,33.878643,34.383335,33.463507,33.549999,32.84824
Center_summer_2021-07-21,2021-07-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,37.150002,33.823779,-3.326223,3.326223,11.063759,37.150002,33.823779,34.575001,33.476741,33.599998,32.892602
Center_summer_2021-07-28,2021-07-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,37.150002,33.749344,-3.400658,3.400658,11.564475,37.150002,33.749344,34.575001,33.43781,33.599998,32.863189
Center_summer_2021-08-01,2021-08-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,37.150002,33.549863,-3.600139,3.600139,12.961001,37.150002,33.549863,34.575001,33.196555,33.708332,32.623031
Center_summer_2021-08-07,2021-08-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,34.383335,33.495223,-0.888112,0.888112,0.788743,34.383335,33.495223,33.891666,32.992056,33.258335,32.283128
Center_summer_2021-08-14,2021-08-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.941666,33.539044,-0.402622,0.402622,0.162104,33.941666,33.539044,33.474998,33.112811,32.716667,32.460983
Center_summer_2021-08-21,2021-08-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.941666,33.28187,-0.659796,0.659796,0.435331,33.941666,33.28187,33.258335,32.760312,32.583332,32.066363
Center_summer_2021-08-28,2021-08-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.941666,33.374209,-0.567457,0.567457,0.322007,33.941666,33.374209,33.058334,32.74867,31.991667,31.963009
Center_summer_2021-09-01,2021-09-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.566666,33.21326,-0.353406,0.353406,0.124896,33.566666,33.21326,32.599998,32.481618,31.700001,31.665047
Center_summer_2021-09-07,2021-09-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.566666,33.030411,-0.536255,0.536255,0.287569,33.566666,33.030411,31.983334,32.107071,30.608334,31.204281
Center_summer_2021-09-14,2021-09-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,32.033333,32.824679,0.791346,0.791346,0.626228,32.033333,32.824679,31.700001,31.521149,30.183332,30.353273
Center_summer_2021-09-21,2021-09-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,32.033333,32.944467,0.911134,0.911134,0.830165,32.033333,32.944467,30.233334,31.555855,29.875,30.355552
Center_summer_2021-09-28,2021-09-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,30.233334,32.355917,2.122583,2.122583,4.505359,30.233334,32.355917,29.924999,30.918377,29.450001,29.650763
Center_summer_2021-10-01,2021-10-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,31.291666,31.932728,0.641062,0.641062,0.41096,31.291666,31.932728,30.183332,30.277212,29.316668,28.889931
Center_summer_2021-10-07,2021-10-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,31.775,31.419878,-0.355122,0.355122,0.126112,31.775,31.419878,30.233334,29.698521,29.418182,28.208041
Center_summer_2021-10-14,2021-10-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,31.291666,30.474589,-0.817077,0.817077,0.667615,31.291666,30.474589,29.950001,28.69775,28.191668,26.905969
Center_summer_2021-10-21,2021-10-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,31.291666,29.707599,-1.584067,1.584067,2.509268,31.291666,29.707599,29.950001,27.997627,27.75,26.322009
