sample_id,date,region,season,target,model,split,actual,predicted,residual,abs_error,sq_error
Center_summer_2021-06-21,2021-06-21,Center,summer,anchor,Tab-LSTM,test,34.075001,34.525338,0.450337,0.450337,0.202803
Center_summer_2021-06-28,2021-06-28,Center,summer,anchor,Tab-LSTM,test,34.075001,34.603443,0.528442,0.528442,0.279251
Center_summer_2021-07-01,2021-07-01,Center,summer,anchor,Tab-LSTM,test,34.075001,34.626713,0.551712,0.551712,0.304386
Center_summer_2021-07-07,2021-07-07,Center,summer,anchor,Tab-LSTM,test,37.408333,34.471801,-2.936532,2.936532,8.62322
Center_summer_2021-07-14,2021-07-14,Center,summer,anchor,Tab-LSTM,test,37.591667,34.455971,-3.135696,3.135696,9.832589
Center_summer_2021-07-21,2021-07-21,Center,summer,anchor,Tab-LSTM,test,37.591667,34.511449,-3.080218,3.080218,9.487743
Center_summer_2021-07-28,2021-07-28,Center,summer,anchor,Tab-LSTM,test,37.591667,34.395109,-3.196558,3.196558,10.217983
Center_summer_2021-08-01,2021-08-01,Center,summer,anchor,Tab-LSTM,test,37.591667,34.438011,-3.153656,3.153656,9.945546
Center_summer_2021-08-07,2021-08-07,Center,summer,anchor,Tab-LSTM,test,37.150002,34.945298,-2.204704,2.204704,4.86072
Center_summer_2021-08-14,2021-08-14,Center,summer,anchor,Tab-LSTM,test,34.758335,34.485645,-0.27269,0.27269,0.07436
Center_summer_2021-08-21,2021-08-21,Center,summer,anchor,Tab-LSTM,test,34.849998,34.420502,-0.429496,0.429496,0.184467
Center_summer_2021-08-28,2021-08-28,Center,summer,anchor,Tab-LSTM,test,34.849998,34.497481,-0.352517,0.352517,0.124268
Center_summer_2021-09-01,2021-09-01,Center,summer,anchor,Tab-LSTM,test,34.849998,34.414716,-0.435282,0.435282,0.18947
Center_summer_2021-09-07,2021-09-07,Center,summer,anchor,Tab-LSTM,test,34.849998,34.349833,-0.500165,0.500165,0.250165
Center_summer_2021-09-14,2021-09-14,Center,summer,anchor,Tab-LSTM,test,33.566666,34.538039,0.971373,0.971373,0.943566
Center_summer_2021-09-21,2021-09-21,Center,summer,anchor,Tab-LSTM,test,33.566666,34.331974,0.765308,0.765308,0.585696
Center_summer_2021-09-28,2021-09-28,Center,summer,anchor,Tab-LSTM,test,32.033333,33.597335,1.564002,1.564002,2.446102
Center_summer_2021-10-01,2021-10-01,Center,summer,anchor,Tab-LSTM,test,32.033333,33.507637,1.474304,1.474304,2.173572
Center_summer_2021-10-07,2021-10-07,Center,summer,anchor,Tab-LSTM,test,33.966667,32.720612,-1.246055,1.246055,1.552653
Center_summer_2021-10-14,2021-10-14,Center,summer,anchor,Tab-LSTM,test,33.966667,33.424161,-0.542506,0.542506,0.294313
Center_summer_2021-10-21,2021-10-21,Center,summer,anchor,Tab-LSTM,test,33.966667,32.205723,-1.760944,1.760944,3.100924
Center_summer_2021-10-28,2021-10-28,Center,summer,anchor,Tab-LSTM,test,33.966667,29.991955,-3.974712,3.974712,15.798335
Center_summer_2021-11-01,2021-11-01,Center,summer,anchor,Tab-LSTM,test,33.966667,30.229664,-3.737003,3.737003,13.965191
Center_summer_2021-11-07,2021-11-07,Center,summer,anchor,Tab-LSTM,test,32.775002,29.244844,-3.530158,3.530158,12.462016
Center_summer_2021-11-14,2021-11-14,Center,summer,anchor,Tab-LSTM,test,32.775002,29.819659,-2.955343,2.955343,8.734052
Center_summer_2021-11-21,2021-11-21,Center,summer,anchor,Tab-LSTM,test,32.775002,27.309969,-5.465033,5.465033,29.866586
Center_summer_2021-11-28,2021-11-28,Center,summer,anchor,Tab-LSTM,test,32.775002,27.581162,-5.19384,5.19384,26.975974
Center_summer_2021-12-01,2021-12-01,Center,summer,anchor,Tab-LSTM,test,25.25,28.95063,3.70063,3.70063,13.694662
Center_summer_2021-12-07,2021-12-07,Center,summer,anchor,Tab-LSTM,test,25.25,26.092705,0.842705,0.842705,0.710152
Center_summer_2021-12-14,2021-12-14,Center,summer,anchor,Tab-LSTM,test,22.733334,26.046937,3.313603,3.313603,10.979965
Center_summer_2021-12-21,2021-12-21,Center,summer,anchor,Tab-LSTM,test,22.35,24.0761,1.7261,1.7261,2.979421
Center_summer_2021-12-28,2021-12-28,Center,summer,anchor,Tab-LSTM,test,22.35,25.099303,2.749303,2.749303,7.558667
Center_summer_2022-01-01,2022-01-01,Center,summer,anchor,Tab-LSTM,test,22.35,24.495181,2.145181,2.145181,4.601802
Center_summer_2022-01-07,2022-01-07,Center,summer,anchor,Tab-LSTM,test,22.35,24.889466,2.539466,2.539466,6.448888
Center_summer_2022-01-14,2022-01-14,Center,summer,anchor,Tab-LSTM,test,21.283333,26.254365,4.971032,4.971032,24.711159
Center_summer_2022-01-21,2022-01-21,Center,summer,anchor,Tab-LSTM,test,21.283333,26.137167,4.853834,4.853834,23.559704
Center_summer_2022-01-28,2022-01-28,Center,summer,anchor,Tab-LSTM,test,25.116667,26.216072,1.099405,1.099405,1.208691
Center_summer_2022-02-01,2022-02-01,Center,summer,anchor,Tab-LSTM,test,25.116667,26.107038,0.990371,0.990371,0.980835
Center_summer_2022-02-07,2022-02-07,Center,summer,anchor,Tab-LSTM,test,27.775,26.059322,-1.715678,1.715678,2.943551
Center_summer_2022-02-14,2022-02-14,Center,summer,anchor,Tab-LSTM,test,27.775,28.66552,0.89052,0.89052,0.793026
Center_summer_2022-02-21,2022-02-21,Center,summer,anchor,Tab-LSTM,test,27.775,27.502668,-0.272332,0.272332,0.074165
Center_summer_2022-02-28,2022-02-28,Center,summer,anchor,Tab-LSTM,test,27.775,28.773369,0.998369,0.998369,0.996741
Center_summer_2022-03-01,2022-03-01,Center,summer,anchor,Tab-LSTM,test,27.775,29.921352,2.146352,2.146352,4.606827
Center_summer_2022-03-07,2022-03-07,Center,summer,anchor,Tab-LSTM,test,32.483334,31.60673,-0.876604,0.876604,0.768435
Center_summer_2022-03-14,2022-03-14,Center,summer,anchor,Tab-LSTM,test,32.491665,29.825356,-2.666309,2.666309,7.109204
Center_summer_2022-03-21,2022-03-21,Center,summer,anchor,Tab-LSTM,test,35.633335,30.033333,-5.600002,5.600002,31.360022
Center_summer_2022-03-28,2022-03-28,Center,summer,anchor,Tab-LSTM,test,35.633335,31.104313,-4.529022,4.529022,20.51204
Center_summer_2022-04-01,2022-04-01,Center,summer,anchor,Tab-LSTM,test,35.633335,34.705936,-0.927399,0.927399,0.860069
Center_summer_2022-04-07,2022-04-07,Center,summer,anchor,Tab-LSTM,test,35.633335,37.18064,1.547305,1.547305,2.394153
Center_summer_2022-04-14,2022-04-14,Center,summer,anchor,Tab-LSTM,test,35.633335,36.947905,1.31457,1.31457,1.728094
Center_summer_2022-04-21,2022-04-21,Center,summer,anchor,Tab-LSTM,test,35.358334,36.518356,1.160022,1.160022,1.345651
Center_summer_2022-04-28,2022-04-28,Center,summer,anchor,Tab-LSTM,test,35.358334,36.832366,1.474032,1.474032,2.17277
Center_summer_2022-05-01,2022-05-01,Center,summer,anchor,Tab-LSTM,test,35.358334,37.349524,1.99119,1.99119,3.964838
Center_summer_2022-05-07,2022-05-07,Center,summer,anchor,Tab-LSTM,test,34.174999,37.690268,3.515269,3.515269,12.357116
Center_summer_2022-05-14,2022-05-14,Center,summer,anchor,Tab-LSTM,test,34.400002,37.900906,3.500904,3.500904,12.256329
Center_summer_2022-05-21,2022-05-21,Center,summer,anchor,Tab-LSTM,test,34.400002,37.328208,2.928206,2.928206,8.57439
Center_summer_2022-05-28,2022-05-28,Center,summer,anchor,Tab-LSTM,test,34.400002,35.952606,1.552604,1.552604,2.410579
Center_summer_2022-06-01,2022-06-01,Center,summer,anchor,Tab-LSTM,test,34.400002,35.485976,1.085974,1.085974,1.17934
Center_summer_2022-06-07,2022-06-07,Center,summer,anchor,Tab-LSTM,test,34.400002,35.40836,1.008358,1.008358,1.016786
Center_summer_2022-06-14,2022-06-14,Center,summer,anchor,Tab-LSTM,test,32.616665,34.880394,2.263729,2.263729,5.124469
Center_summer_2022-06-21,2022-06-21,Center,summer,anchor,Tab-LSTM,test,33.349998,34.609202,1.259204,1.259204,1.585595
Center_summer_2022-06-28,2022-06-28,Center,summer,anchor,Tab-LSTM,test,33.372726,34.49988,1.127154,1.127154,1.270476
