sample_id,date,region,season,target,model,split,actual,predicted,residual,abs_error,sq_error
Northwest_summer_2021-06-14,2021-06-14,Northwest,summer,anchor,Tab-LSTM,test,32.483334,33.637417,1.154083,1.154083,1.331908
Northwest_summer_2021-06-21,2021-06-21,Northwest,summer,anchor,Tab-LSTM,test,32.483334,33.39767,0.914336,0.914336,0.83601
Northwest_summer_2021-06-28,2021-06-28,Northwest,summer,anchor,Tab-LSTM,test,32.483334,33.524134,1.0408,1.0408,1.083265
Northwest_summer_2021-07-01,2021-07-01,Northwest,summer,anchor,Tab-LSTM,test,32.533333,33.583801,1.050468,1.050468,1.103483
Northwest_summer_2021-07-07,2021-07-07,Northwest,summer,anchor,Tab-LSTM,test,34.583332,33.456786,-1.126546,1.126546,1.269106
Northwest_summer_2021-07-14,2021-07-14,Northwest,summer,anchor,Tab-LSTM,test,35.116665,33.435728,-1.680937,1.680937,2.825549
Northwest_summer_2021-07-21,2021-07-21,Northwest,summer,anchor,Tab-LSTM,test,35.116665,33.477961,-1.638704,1.638704,2.685351
Northwest_summer_2021-07-28,2021-07-28,Northwest,summer,anchor,Tab-LSTM,test,35.116665,33.344909,-1.771756,1.771756,3.139119
Northwest_summer_2021-08-01,2021-08-01,Northwest,summer,anchor,Tab-LSTM,test,35.116665,33.38155,-1.735115,1.735115,3.010624
Northwest_summer_2021-08-07,2021-08-07,Northwest,summer,anchor,Tab-LSTM,test,34.299999,33.851052,-0.448947,0.448947,0.201553
Northwest_summer_2021-08-14,2021-08-14,Northwest,summer,anchor,Tab-LSTM,test,33.366665,33.431456,0.064791,0.064791,0.004198
Northwest_summer_2021-08-21,2021-08-21,Northwest,summer,anchor,Tab-LSTM,test,33.366665,33.424779,0.058114,0.058114,0.003377
Northwest_summer_2021-08-28,2021-08-28,Northwest,summer,anchor,Tab-LSTM,test,33.808334,33.475609,-0.332725,0.332725,0.110706
Northwest_summer_2021-09-01,2021-09-01,Northwest,summer,anchor,Tab-LSTM,test,33.808334,33.406152,-0.402182,0.402182,0.16175
Northwest_summer_2021-09-07,2021-09-07,Northwest,summer,anchor,Tab-LSTM,test,33.808334,33.459711,-0.348623,0.348623,0.121538
Northwest_summer_2021-09-14,2021-09-14,Northwest,summer,anchor,Tab-LSTM,test,33.808334,33.588693,-0.219641,0.219641,0.048242
Northwest_summer_2021-09-21,2021-09-21,Northwest,summer,anchor,Tab-LSTM,test,33.808334,33.616381,-0.191953,0.191953,0.036846
Northwest_summer_2021-09-28,2021-09-28,Northwest,summer,anchor,Tab-LSTM,test,30.65,33.302892,2.652892,2.652892,7.037836
Northwest_summer_2021-10-01,2021-10-01,Northwest,summer,anchor,Tab-LSTM,test,30.758333,33.206727,2.448394,2.448394,5.994633
Northwest_summer_2021-10-07,2021-10-07,Northwest,summer,anchor,Tab-LSTM,test,30.758333,32.83022,2.071887,2.071887,4.292716
Northwest_summer_2021-10-14,2021-10-14,Northwest,summer,anchor,Tab-LSTM,test,30.984615,33.226706,2.242091,2.242091,5.026972
Northwest_summer_2021-10-21,2021-10-21,Northwest,summer,anchor,Tab-LSTM,test,30.984615,32.122446,1.137831,1.137831,1.294659
Northwest_summer_2021-10-28,2021-10-28,Northwest,summer,anchor,Tab-LSTM,test,30.984615,30.356764,-0.627851,0.627851,0.394197
Northwest_summer_2021-11-01,2021-11-01,Northwest,summer,anchor,Tab-LSTM,test,30.984615,30.290901,-0.693714,0.693714,0.481239
Northwest_summer_2021-11-07,2021-11-07,Northwest,summer,anchor,Tab-LSTM,test,30.984615,29.545174,-1.439441,1.439441,2.07199
Northwest_summer_2021-11-14,2021-11-14,Northwest,summer,anchor,Tab-LSTM,test,29.815384,28.71951,-1.095874,1.095874,1.20094
Northwest_summer_2021-11-21,2021-11-21,Northwest,summer,anchor,Tab-LSTM,test,29.815384,25.385969,-4.429415,4.429415,19.619717
Northwest_summer_2021-11-28,2021-11-28,Northwest,summer,anchor,Tab-LSTM,test,29.815384,26.429341,-3.386043,3.386043,11.465287
Northwest_summer_2021-12-01,2021-12-01,Northwest,summer,anchor,Tab-LSTM,test,25.684616,27.082026,1.39741,1.39741,1.952755
Northwest_summer_2021-12-07,2021-12-07,Northwest,summer,anchor,Tab-LSTM,test,25.684616,24.135863,-1.548753,1.548753,2.398636
Northwest_summer_2021-12-14,2021-12-14,Northwest,summer,anchor,Tab-LSTM,test,23.161539,23.727712,0.566173,0.566173,0.320552
Northwest_summer_2021-12-21,2021-12-21,Northwest,summer,anchor,Tab-LSTM,test,22.092308,21.907983,-0.184325,0.184325,0.033976
Northwest_summer_2021-12-28,2021-12-28,Northwest,summer,anchor,Tab-LSTM,test,22.092308,23.102166,1.009858,1.009858,1.019813
Northwest_summer_2022-01-01,2022-01-01,Northwest,summer,anchor,Tab-LSTM,test,22.092308,22.594709,0.502401,0.502401,0.252407
Northwest_summer_2022-01-07,2022-01-07,Northwest,summer,anchor,Tab-LSTM,test,22.092308,23.144089,1.051781,1.051781,1.106243
Northwest_summer_2022-01-14,2022-01-14,Northwest,summer,anchor,Tab-LSTM,test,19.86923,24.323084,4.453854,4.453854,19.836815
Northwest_summer_2022-01-21,2022-01-21,Northwest,summer,anchor,Tab-LSTM,test,20.361538,24.42779,4.066252,4.066252,16.534405
Northwest_summer_2022-01-28,2022-01-28,Northwest,summer,anchor,Tab-LSTM,test,25.907692,24.564001,-1.343691,1.343691,1.805506
Northwest_summer_2022-02-01,2022-02-01,Northwest,summer,anchor,Tab-LSTM,test,25.907692,24.323133,-1.584559,1.584559,2.510827
Northwest_summer_2022-02-07,2022-02-07,Northwest,summer,anchor,Tab-LSTM,test,25.907692,24.465015,-1.442677,1.442677,2.081317
Northwest_summer_2022-02-14,2022-02-14,Northwest,summer,anchor,Tab-LSTM,test,25.907692,27.209704,1.302012,1.302012,1.695235
Northwest_summer_2022-02-21,2022-02-21,Northwest,summer,anchor,Tab-LSTM,test,25.907692,26.327079,0.419387,0.419387,0.175885
Northwest_summer_2022-02-28,2022-02-28,Northwest,summer,anchor,Tab-LSTM,test,25.63077,27.825913,2.195143,2.195143,4.818653
Northwest_summer_2022-03-01,2022-03-01,Northwest,summer,anchor,Tab-LSTM,test,25.63077,28.930204,3.299434,3.299434,10.886265
Northwest_summer_2022-03-07,2022-03-07,Northwest,summer,anchor,Tab-LSTM,test,32.046154,30.267943,-1.778211,1.778211,3.162034
Northwest_summer_2022-03-14,2022-03-14,Northwest,summer,anchor,Tab-LSTM,test,32.046154,28.732317,-3.313837,3.313837,10.981516
