sample_id,date,region,season,target,model,split,actual,predicted,residual,abs_error,sq_error,actual_p3,predicted_p3,actual_p7,predicted_p7,actual_p15,predicted_p15
Northwest_summer_2021-06-14,2021-06-14,Northwest,summer,soft,Tab-LSTM,test,31.652779,30.949561,-0.703218,0.703218,0.576993,32.416668,32.072363,31.691668,30.973625,30.850000,29.802695
Northwest_summer_2021-06-21,2021-06-21,Northwest,summer,soft,Tab-LSTM,test,32.002778,30.499387,-1.503391,1.503391,2.520716,32.416668,31.634046,32.283333,30.453683,31.308332,29.410430
Northwest_summer_2021-06-28,2021-06-28,Northwest,summer,soft,Tab-LSTM,test,32.061111,31.353114,-0.707997,0.707997,0.601370,32.416668,32.152347,32.283333,31.403782,31.483334,30.503213
Northwest_summer_2021-07-01,2021-07-01,Northwest,summer,soft,Tab-LSTM,test,32.052779,31.690965,-0.361814,0.361814,0.196266,32.416668,32.410637,32.258335,31.774304,31.483334,30.887954
Northwest_summer_2021-07-07,2021-07-07,Northwest,summer,soft,Tab-LSTM,test,32.786112,31.577471,-1.208641,1.208641,1.768273,34.166668,32.174163,32.466667,31.631040,31.725000,30.927209
Northwest_summer_2021-07-14,2021-07-14,Northwest,summer,soft,Tab-LSTM,test,33.235354,31.659649,-1.575705,1.575705,2.668624,34.299999,32.129288,33.133335,31.740488,32.272728,31.109172
Northwest_summer_2021-07-21,2021-07-21,Northwest,summer,soft,Tab-LSTM,test,33.327778,31.724601,-1.603177,1.603177,2.701555,34.299999,32.188639,33.216667,31.809428,32.466667,31.175736
Northwest_summer_2021-07-28,2021-07-28,Northwest,summer,soft,Tab-LSTM,test,33.327778,31.515181,-1.812596,1.812596,3.438224,34.299999,31.944954,33.216667,31.583706,32.466667,31.016885
Northwest_summer_2021-08-01,2021-08-01,Northwest,summer,soft,Tab-LSTM,test,33.333332,31.691237,-1.642095,1.642095,2.900175,34.299999,32.081100,33.366665,31.776283,32.333332,31.216329
Northwest_summer_2021-08-07,2021-08-07,Northwest,summer,soft,Tab-LSTM,test,32.694444,31.355722,-1.338722,1.338722,1.856509,33.216667,32.208113,32.741665,31.359276,32.125000,30.499778
Northwest_summer_2021-08-14,2021-08-14,Northwest,summer,soft,Tab-LSTM,test,32.186110,31.671797,-0.514313,0.514313,0.274886,32.741665,32.087646,32.158333,31.744098,31.658333,31.183647
Northwest_summer_2021-08-21,2021-08-21,Northwest,summer,soft,Tab-LSTM,test,31.905555,31.425573,-0.479982,0.479982,0.237206,32.266666,31.903455,32.033333,31.492162,31.416666,30.881102
Northwest_summer_2021-08-28,2021-08-28,Northwest,summer,soft,Tab-LSTM,test,31.655556,31.123822,-0.531734,0.531734,0.284628,32.266666,31.712467,31.758333,31.188308,30.941668,30.470691
Northwest_summer_2021-09-01,2021-09-01,Northwest,summer,soft,Tab-LSTM,test,31.366666,31.084845,-0.281821,0.281821,0.081924,32.033333,31.689125,31.416666,31.137181,30.650000,30.428229
Northwest_summer_2021-09-07,2021-09-07,Northwest,summer,soft,Tab-LSTM,test,30.794444,30.686589,-0.107855,0.149366,0.050644,31.900000,31.515221,30.700001,30.698947,29.783333,29.845599
Northwest_summer_2021-09-14,2021-09-14,Northwest,summer,soft,Tab-LSTM,test,30.413890,30.543899,0.130010,0.130010,0.024792,31.325001,31.579538,30.466667,30.520158,29.450001,29.532001
Northwest_summer_2021-09-21,2021-09-21,Northwest,summer,soft,Tab-LSTM,test,29.694445,29.986896,0.292451,0.324772,0.195516,30.650000,31.391855,29.725000,29.908979,28.708334,28.659853
Northwest_summer_2021-09-28,2021-09-28,Northwest,summer,soft,Tab-LSTM,test,28.905556,29.048694,0.143138,0.740894,0.846322,29.633333,30.959381,28.858334,28.845096,28.225000,27.341605
Northwest_summer_2021-10-01,2021-10-01,Northwest,summer,soft,Tab-LSTM,test,29.091667,28.997845,-0.093822,0.665207,0.527392,30.000000,30.857076,29.066668,28.813194,28.208334,27.323265
Northwest_summer_2021-10-07,2021-10-07,Northwest,summer,soft,Tab-LSTM,test,28.783333,28.420122,-0.363212,0.875922,0.773616,30.000000,30.769065,29.066668,28.105653,27.283333,26.385648
Northwest_summer_2021-10-14,2021-10-14,Northwest,summer,soft,Tab-LSTM,test,29.180555,28.403769,-0.776786,0.776786,0.941924,30.758333,30.596669,29.725000,28.167357,27.058332,26.447282
Northwest_summer_2021-10-21,2021-10-21,Northwest,summer,soft,Tab-LSTM,test,28.911752,28.303679,-0.608073,0.608073,0.479068,30.758333,30.571698,29.030769,28.036580,26.946154,26.302758
Northwest_summer_2021-10-28,2021-10-28,Northwest,summer,soft,Tab-LSTM,test,28.876923,26.354744,-2.522180,2.522180,6.448714,30.758333,28.341239,29.030769,26.105757,26.841667,24.617235
Northwest_summer_2021-11-01,2021-11-01,Northwest,summer,soft,Tab-LSTM,test,28.497436,25.777117,-2.720319,2.720319,7.462896,30.384615,28.004122,28.384615,25.407597,26.723078,23.919632
Northwest_summer_2021-11-07,2021-11-07,Northwest,summer,soft,Tab-LSTM,test,27.628205,25.434312,-2.193893,2.193893,5.704416,30.269230,27.588544,28.230770,25.203636,24.384615,23.510758
Northwest_summer_2021-11-14,2021-11-14,Northwest,summer,soft,Tab-LSTM,test,25.889744,24.628035,-1.261709,1.261709,1.775907,28.284615,26.968248,26.238462,24.480866,23.146154,22.434991
Northwest_summer_2021-11-21,2021-11-21,Northwest,summer,soft,Tab-LSTM,test,24.707692,22.202791,-2.504901,2.504901,8.874345,28.284615,23.512875,24.038462,22.452955,21.799999,20.642542
Northwest_summer_2021-11-28,2021-11-28,Northwest,summer,soft,Tab-LSTM,test,23.705128,22.541272,-1.163856,1.610860,5.105171,28.284615,24.442256,23.146154,22.826439,19.684616,20.355122
Northwest_summer_2021-12-01,2021-12-01,Northwest,summer,soft,Tab-LSTM,test,21.092308,22.376444,1.284136,1.284136,1.775800,23.161539,24.949227,21.430769,22.467575,18.684616,19.712529
Northwest_summer_2021-12-07,2021-12-07,Northwest,summer,soft,Tab-LSTM,test,20.143590,20.016095,-0.127495,0.863592,0.966083,23.161539,21.674909,19.376923,20.127251,17.892307,18.246125
Northwest_summer_2021-12-14,2021-12-14,Northwest,summer,soft,Tab-LSTM,test,19.594872,19.666990,0.072118,0.085753,0.013198,21.653847,21.633395,19.376923,19.569944,17.753845,17.797631
Northwest_summer_2021-12-21,2021-12-21,Northwest,summer,soft,Tab-LSTM,test,19.246154,18.328289,-0.917865,0.917865,1.096347,21.130770,19.501508,19.169231,18.571826,17.438461,16.911532
Northwest_summer_2021-12-28,2021-12-28,Northwest,summer,soft,Tab-LSTM,test,19.241026,19.306152,0.065126,0.332720,0.121368,21.130770,20.729379,19.169231,19.579247,17.423077,17.609829
Northwest_summer_2022-01-01,2022-01-01,Northwest,summer,soft,Tab-LSTM,test,18.546154,19.224109,0.677956,1.026162,1.487207,21.130770,20.608460,18.869230,19.468425,15.638461,17.595443
Northwest_summer_2022-01-07,2022-01-07,Northwest,summer,soft,Tab-LSTM,test,18.310256,19.728105,1.417848,1.417848,3.427060,21.130770,21.238110,18.869230,20.027414,14.930769,17.918790
Northwest_summer_2022-01-14,2022-01-14,Northwest,summer,soft,Tab-LSTM,test,17.079487,20.663238,3.583751,3.583751,13.085450,19.569231,22.521125,16.830769,20.983110,14.838462,18.485478
Northwest_summer_2022-01-21,2022-01-21,Northwest,summer,soft,Tab-LSTM,test,18.194872,21.047401,2.852529,2.852529,8.539571,19.638462,22.972475,18.169231,21.436841,16.776922,18.732887
Northwest_summer_2022-01-28,2022-01-28,Northwest,summer,soft,Tab-LSTM,test,19.089743,21.063501,1.973757,1.973757,4.208018,20.361538,23.060819,19.569231,21.451633,17.338461,18.678050
Northwest_summer_2022-02-01,2022-02-01,Northwest,summer,soft,Tab-LSTM,test,19.328205,21.038265,1.710060,1.710060,3.491843,20.453846,23.002684,19.569231,21.428800,17.961538,18.683311
Northwest_summer_2022-02-07,2022-02-07,Northwest,summer,soft,Tab-LSTM,test,19.958974,21.105716,1.146742,1.146742,1.532487,21.884615,23.159242,19.823076,21.466178,18.169231,18.691728
Northwest_summer_2022-02-14,2022-02-14,Northwest,summer,soft,Tab-LSTM,test,19.541025,22.650378,3.109353,3.109353,10.504647,21.884615,25.001077,18.846153,23.072138,17.892307,19.877921
Northwest_summer_2022-02-21,2022-02-21,Northwest,summer,soft,Tab-LSTM,test,19.128205,22.596439,3.468234,3.468234,12.234285,21.884615,25.019702,18.846153,22.955531,16.653847,19.814083
Northwest_summer_2022-02-28,2022-02-28,Northwest,summer,soft,Tab-LSTM,test,18.912820,23.528208,4.615388,4.615388,21.491406,21.884615,26.316161,18.569231,23.785510,16.284615,20.482954
Northwest_summer_2022-03-01,2022-03-01,Northwest,summer,soft,Tab-LSTM,test,19.005128,24.107167,5.102039,5.102039,26.144296,21.884615,26.970058,18.846153,24.368839,16.284615,20.982603
Northwest_summer_2022-03-07,2022-03-07,Northwest,summer,soft,Tab-LSTM,test,22.351281,25.072606,2.721325,2.721325,10.716237,27.799999,28.571773,22.907692,25.149358,16.346153,21.496688
Northwest_summer_2022-03-14,2022-03-14,Northwest,summer,soft,Tab-LSTM,test,25.169231,24.591770,-0.577461,1.860052,3.959543,30.461538,27.769362,25.630770,24.666676,19.415384,21.339271
Northwest_summer_2022-03-21,2022-03-21,Northwest,summer,soft,Tab-LSTM,test,27.407692,24.339395,-3.068297,3.068297,11.316667,32.046154,27.419193,27.799999,24.495527,22.376923,21.103465
Northwest_summer_2022-03-28,2022-03-28,Northwest,summer,soft,Tab-LSTM,test,27.982051,24.617972,-3.364080,3.364080,11.721605,32.046154,27.793308,27.799999,24.760173,24.100000,21.300434
Northwest_summer_2022-04-01,2022-04-01,Northwest,summer,soft,Tab-LSTM,test,28.497436,26.509031,-1.988405,1.988405,4.128793,32.238461,30.322774,29.069231,26.535948,24.184616,22.668369
Northwest_summer_2022-04-07,2022-04-07,Northwest,summer,soft,Tab-LSTM,test,27.599786,27.900888,0.301102,1.268695,2.050220,33.130768,31.679378,25.976923,27.951714,23.691668,24.071573
Northwest_summer_2022-04-14,2022-04-14,Northwest,summer,soft,Tab-LSTM,test,27.915384,28.197786,0.282402,1.108925,1.238457,33.130768,31.890984,26.830769,27.890747,23.784615,24.811626
Northwest_summer_2022-04-21,2022-04-21,Northwest,summer,soft,Tab-LSTM,test,28.043589,27.915842,-0.127747,0.350964,0.190678,32.238461,31.520394,27.369230,27.550067,24.523077,24.677066
Northwest_summer_2022-04-28,2022-04-28,Northwest,summer,soft,Tab-LSTM,test,29.497437,29.304771,-0.192666,0.540192,0.472316,33.930771,32.831483,28.984615,29.054677,25.576923,26.028152
Northwest_summer_2022-05-01,2022-05-01,Northwest,summer,soft,Tab-LSTM,test,29.546155,29.455338,-0.090817,0.559715,0.409635,33.930771,32.954973,29.115385,29.345866,25.592308,26.065175
Northwest_summer_2022-05-07,2022-05-07,Northwest,summer,soft,Tab-LSTM,test,28.810256,30.004627,1.194371,1.266497,2.430513,30.615385,32.944244,28.984615,30.347058,26.830769,26.722579
Northwest_summer_2022-05-14,2022-05-14,Northwest,summer,soft,Tab-LSTM,test,29.697436,30.014613,0.317177,1.285238,1.752716,31.661539,33.224511,29.261538,30.102188,28.169231,26.717139
Northwest_summer_2022-05-21,2022-05-21,Northwest,summer,soft,Tab-LSTM,test,29.607693,29.951885,0.344193,0.898646,0.847530,31.215385,32.385388,29.230770,29.925026,28.376923,27.545242
Northwest_summer_2022-05-28,2022-05-28,Northwest,summer,soft,Tab-LSTM,test,29.682051,30.219407,0.537356,0.537356,0.456054,31.207693,31.558541,29.261538,30.366346,28.576923,28.733333
