sample_id,date,region,season,target,model,split,actual,predicted,residual,abs_error,sq_error,actual_p3,predicted_p3,actual_p7,predicted_p7,actual_p15,predicted_p15
Negev_summer_2021-06-14,2021-06-14,Negev,summer,soft,Tab-LSTM,test,35.675001,36.141822,0.466821,0.466821,0.307746,36.841667,37.634626,36.158333,36.227647,34.025002,34.563192
Negev_summer_2021-06-21,2021-06-21,Negev,summer,soft,Tab-LSTM,test,36.244446,34.774336,-1.470110,1.470110,2.456067,36.950001,36.243186,36.650002,34.725446,35.133335,33.354375
Negev_summer_2021-06-28,2021-06-28,Negev,summer,soft,Tab-LSTM,test,36.130557,35.489612,-0.640945,0.640945,0.553588,36.950001,36.705257,36.650002,35.500416,34.791668,34.263163
Negev_summer_2021-07-01,2021-07-01,Negev,summer,soft,Tab-LSTM,test,35.886111,35.786582,-0.099529,0.155626,0.026871,36.858334,36.942478,36.016666,35.813235,34.783333,34.604032
Negev_summer_2021-07-07,2021-07-07,Negev,summer,soft,Tab-LSTM,test,36.983334,35.221988,-1.761346,1.761346,3.504150,38.958332,36.359255,36.858334,35.239499,35.133335,34.067209
Negev_summer_2021-07-14,2021-07-14,Negev,summer,soft,Tab-LSTM,test,37.669444,35.321850,-2.347594,2.347594,6.510549,39.799999,36.379518,37.941666,35.333199,35.266666,34.252832
Negev_summer_2021-07-21,2021-07-21,Negev,summer,soft,Tab-LSTM,test,37.458333,35.454923,-2.003411,2.003411,5.194000,39.799999,36.493335,37.549999,35.493469,35.025002,34.377964
Negev_summer_2021-07-28,2021-07-28,Negev,summer,soft,Tab-LSTM,test,37.533333,34.722074,-2.811259,2.811259,8.812426,39.799999,35.818512,37.549999,34.743512,35.250000,33.604196
Negev_summer_2021-08-01,2021-08-01,Negev,summer,soft,Tab-LSTM,test,37.538888,35.158049,-2.380840,2.380840,6.694963,39.799999,36.160034,37.549999,35.206439,35.266666,34.107673
Negev_summer_2021-08-07,2021-08-07,Negev,summer,soft,Tab-LSTM,test,35.602777,35.264596,-0.338181,0.432902,0.309865,36.391666,36.533748,35.549999,35.318470,34.866665,33.941570
Negev_summer_2021-08-14,2021-08-14,Negev,summer,soft,Tab-LSTM,test,35.005555,35.294938,0.289382,0.289382,0.091490,35.941666,36.306508,35.150002,35.315912,33.924999,34.262394
Negev_summer_2021-08-21,2021-08-21,Negev,summer,soft,Tab-LSTM,test,34.983334,34.588931,-0.394402,0.394402,0.175407,35.941666,35.734599,35.150002,34.603115,33.858334,33.429079
Negev_summer_2021-08-28,2021-08-28,Negev,summer,soft,Tab-LSTM,test,34.122223,34.089207,-0.033016,0.033016,0.001673,35.383335,35.377263,34.133335,34.105031,32.849998,32.785327
Negev_summer_2021-09-01,2021-09-01,Negev,summer,soft,Tab-LSTM,test,33.452777,33.951103,0.498327,0.498327,0.351828,34.366665,35.252069,33.875000,33.972722,32.116665,32.628519
Negev_summer_2021-09-07,2021-09-07,Negev,summer,soft,Tab-LSTM,test,32.497222,33.224184,0.726962,0.726962,0.736607,34.366665,34.721914,32.791668,33.247789,30.333334,31.702849
Negev_summer_2021-09-14,2021-09-14,Negev,summer,soft,Tab-LSTM,test,32.308334,33.057520,0.749186,0.749186,0.630871,34.025002,34.660144,32.566666,33.065251,30.333334,31.447165
Negev_summer_2021-09-21,2021-09-21,Negev,summer,soft,Tab-LSTM,test,31.627778,32.243786,0.616008,0.636302,0.701566,34.025002,33.994560,30.908333,32.259546,29.950001,30.477254
Negev_summer_2021-09-28,2021-09-28,Negev,summer,soft,Tab-LSTM,test,30.044444,30.566409,0.521965,0.610214,0.877715,30.958334,32.573485,30.516666,30.599784,28.658333,28.525958
Negev_summer_2021-10-01,2021-10-01,Negev,summer,soft,Tab-LSTM,test,30.216667,30.259745,0.043078,0.720250,0.609425,31.150000,32.294992,30.841667,30.307488,28.658333,28.176754
Negev_summer_2021-10-07,2021-10-07,Negev,summer,soft,Tab-LSTM,test,30.166667,28.682128,-1.484539,1.484539,2.448835,31.799999,30.851665,30.858334,28.716034,27.841667,26.478685
Negev_summer_2021-10-14,2021-10-14,Negev,summer,soft,Tab-LSTM,test,29.325000,29.600158,0.275158,0.387265,0.204133,30.958334,31.667831,29.875000,29.706838,27.141666,27.425803
Negev_summer_2021-10-21,2021-10-21,Negev,summer,soft,Tab-LSTM,test,28.819445,28.938654,0.119209,0.483088,0.344094,30.116667,30.972281,29.458334,28.912515,26.883333,26.931165
Negev_summer_2021-10-28,2021-10-28,Negev,summer,soft,Tab-LSTM,test,28.416667,25.531835,-2.884831,2.884831,8.870801,30.116667,27.219816,29.458334,25.672476,25.674999,23.703214
Negev_summer_2021-11-01,2021-11-01,Negev,summer,soft,Tab-LSTM,test,28.352777,25.692309,-2.660468,2.660468,7.527467,30.116667,27.896861,29.299999,25.692271,25.641666,23.487796
Negev_summer_2021-11-07,2021-11-07,Negev,summer,soft,Tab-LSTM,test,26.697222,25.147086,-1.550136,1.550136,3.074592,29.458334,26.971133,27.141666,25.469354,23.491667,23.000771
Negev_summer_2021-11-14,2021-11-14,Negev,summer,soft,Tab-LSTM,test,25.722222,23.943115,-1.779107,1.779107,4.288574,29.091667,25.847802,25.391666,24.069456,22.683332,21.912087
Negev_summer_2021-11-21,2021-11-21,Negev,summer,soft,Tab-LSTM,test,24.772222,21.219981,-3.552241,3.552241,16.008487,29.091667,22.980676,23.933332,21.242488,21.291666,19.436780
Negev_summer_2021-11-28,2021-11-28,Negev,summer,soft,Tab-LSTM,test,23.502778,21.548522,-1.954256,1.954256,8.825497,29.091667,23.973137,22.100000,21.737713,19.316668,18.934716
Negev_summer_2021-12-01,2021-12-01,Negev,summer,soft,Tab-LSTM,test,21.177777,21.946448,0.768671,0.768671,0.649672,23.933332,25.043936,21.291666,21.866196,18.308332,18.929211
Negev_summer_2021-12-07,2021-12-07,Negev,summer,soft,Tab-LSTM,test,19.872222,19.532738,-0.339484,1.103723,1.911053,23.933332,21.768522,18.541666,19.556256,17.141666,17.273435
Negev_summer_2021-12-14,2021-12-14,Negev,summer,soft,Tab-LSTM,test,18.691666,19.549902,0.858236,0.858236,0.930103,20.799999,22.052481,18.466667,19.544589,16.808332,17.052636
Negev_summer_2021-12-21,2021-12-21,Negev,summer,soft,Tab-LSTM,test,18.452777,17.792825,-0.659953,0.659953,0.440655,20.433332,19.762479,18.308332,17.740935,16.616667,15.875060
Negev_summer_2021-12-28,2021-12-28,Negev,summer,soft,Tab-LSTM,test,18.205555,18.751779,0.546225,0.546225,0.305511,20.433332,20.964231,18.308332,18.759517,15.875000,16.531590
Negev_summer_2022-01-01,2022-01-01,Negev,summer,soft,Tab-LSTM,test,17.855556,18.872022,1.016466,1.016466,1.174035,20.433332,21.099607,18.091667,18.937873,15.041667,16.578585
Negev_summer_2022-01-07,2022-01-07,Negev,summer,soft,Tab-LSTM,test,17.577777,19.265239,1.687462,1.687462,3.507841,20.433332,21.536697,18.283333,19.405758,14.016666,16.853261
Negev_summer_2022-01-14,2022-01-14,Negev,summer,soft,Tab-LSTM,test,16.244445,20.119819,3.875374,3.875374,15.024377,18.858334,22.690721,16.358334,20.169226,13.516666,17.499509
Negev_summer_2022-01-21,2022-01-21,Negev,summer,soft,Tab-LSTM,test,17.705556,20.054214,2.348658,2.348658,5.577349,19.816668,22.486056,17.900000,20.209039,15.400000,17.467546
Negev_summer_2022-01-28,2022-01-28,Negev,summer,soft,Tab-LSTM,test,18.877778,20.086170,1.208392,1.208392,1.546889,21.125000,22.575295,18.858334,20.239249,16.650000,17.443966
Negev_summer_2022-02-01,2022-02-01,Negev,summer,soft,Tab-LSTM,test,19.775000,20.191692,0.416691,0.667003,0.539273,21.608334,22.700076,19.816668,20.350467,17.900000,17.524533
Negev_summer_2022-02-07,2022-02-07,Negev,summer,soft,Tab-LSTM,test,21.355556,20.666660,-0.688896,0.811122,0.888175,24.633333,23.285159,20.716667,20.900006,18.716667,17.814813
Negev_summer_2022-02-14,2022-02-14,Negev,summer,soft,Tab-LSTM,test,21.302778,22.368142,1.065364,1.065364,1.478251,24.633333,25.133564,20.716667,22.589329,18.558332,19.381533
Negev_summer_2022-02-21,2022-02-21,Negev,summer,soft,Tab-LSTM,test,21.116667,22.810717,1.694050,1.694050,3.223178,24.633333,25.652226,20.716667,23.182091,18.000000,19.597835
Negev_summer_2022-02-28,2022-02-28,Negev,summer,soft,Tab-LSTM,test,20.944445,24.238773,3.294328,3.294328,11.519827,25.116667,27.259827,20.716667,24.669950,17.000000,20.786543
Negev_summer_2022-03-01,2022-03-01,Negev,summer,soft,Tab-LSTM,test,21.175252,24.751178,3.575926,3.575926,13.286441,25.116667,27.755016,21.409090,25.154628,17.000000,21.343891
Negev_summer_2022-03-07,2022-03-07,Negev,summer,soft,Tab-LSTM,test,25.866666,26.432492,0.565826,2.763743,11.358214,32.718182,29.710261,27.009090,26.720137,17.872726,22.867079
Negev_summer_2022-03-14,2022-03-14,Negev,summer,soft,Tab-LSTM,test,28.296969,25.457563,-2.839406,3.220916,13.882011,33.090908,28.538638,30.390909,25.852695,21.409090,21.981354
