sample_id,date,region,season,target,model,split,actual,predicted,residual,abs_error,sq_error
Negev_summer_2021-06-14,2021-06-14,Negev,summer,anchor,Tab-LSTM,test,38.108334,41.415388,3.307054,3.307054,10.936608
Negev_summer_2021-06-21,2021-06-21,Negev,summer,anchor,Tab-LSTM,test,38.958332,39.528863,0.570531,0.570531,0.325506
Negev_summer_2021-06-28,2021-06-28,Negev,summer,anchor,Tab-LSTM,test,38.958332,39.835954,0.877622,0.877622,0.770220
Negev_summer_2021-07-01,2021-07-01,Negev,summer,anchor,Tab-LSTM,test,38.958332,40.114449,1.156117,1.156117,1.336607
Negev_summer_2021-07-07,2021-07-07,Negev,summer,anchor,Tab-LSTM,test,39.833332,39.498079,-0.335253,0.335253,0.112395
Negev_summer_2021-07-14,2021-07-14,Negev,summer,anchor,Tab-LSTM,test,40.091667,39.304036,-0.787632,0.787632,0.620363
Negev_summer_2021-07-21,2021-07-21,Negev,summer,anchor,Tab-LSTM,test,40.091667,39.482273,-0.609395,0.609395,0.371362
Negev_summer_2021-07-28,2021-07-28,Negev,summer,anchor,Tab-LSTM,test,40.091667,38.520356,-1.571311,1.571311,2.469018
Negev_summer_2021-08-01,2021-08-01,Negev,summer,anchor,Tab-LSTM,test,40.091667,38.739529,-1.352138,1.352138,1.828278
Negev_summer_2021-08-07,2021-08-07,Negev,summer,anchor,Tab-LSTM,test,40.091667,39.565457,-0.526210,0.526210,0.276897
Negev_summer_2021-08-14,2021-08-14,Negev,summer,anchor,Tab-LSTM,test,36.391666,39.104292,2.712626,2.712626,7.358340
Negev_summer_2021-08-21,2021-08-21,Negev,summer,anchor,Tab-LSTM,test,36.391666,38.331837,1.940171,1.940171,3.764263
Negev_summer_2021-08-28,2021-08-28,Negev,summer,anchor,Tab-LSTM,test,36.008335,37.940278,1.931943,1.931943,3.732403
Negev_summer_2021-09-01,2021-09-01,Negev,summer,anchor,Tab-LSTM,test,36.008335,37.795562,1.787226,1.787226,3.194179
Negev_summer_2021-09-07,2021-09-07,Negev,summer,anchor,Tab-LSTM,test,36.008335,37.245506,1.237170,1.237170,1.530591
Negev_summer_2021-09-14,2021-09-14,Negev,summer,anchor,Tab-LSTM,test,34.366665,37.123981,2.757316,2.757316,7.602793
Negev_summer_2021-09-21,2021-09-21,Negev,summer,anchor,Tab-LSTM,test,34.366665,36.477631,2.110966,2.110966,4.456176
Negev_summer_2021-09-28,2021-09-28,Negev,summer,anchor,Tab-LSTM,test,34.025002,35.078514,1.053513,1.053513,1.109889
Negev_summer_2021-10-01,2021-10-01,Negev,summer,anchor,Tab-LSTM,test,34.025002,34.799114,0.774112,0.774112,0.599250
Negev_summer_2021-10-07,2021-10-07,Negev,summer,anchor,Tab-LSTM,test,34.025002,33.342284,-0.682718,0.682718,0.466103
Negev_summer_2021-10-14,2021-10-14,Negev,summer,anchor,Tab-LSTM,test,31.808332,34.092200,2.283868,2.283868,5.216051
Negev_summer_2021-10-21,2021-10-21,Negev,summer,anchor,Tab-LSTM,test,31.808332,33.228540,1.420208,1.420208,2.016990
Negev_summer_2021-10-28,2021-10-28,Negev,summer,anchor,Tab-LSTM,test,31.808332,29.091665,-2.716667,2.716667,7.380280
Negev_summer_2021-11-01,2021-11-01,Negev,summer,anchor,Tab-LSTM,test,31.808332,29.857445,-1.950887,1.950887,3.805961
Negev_summer_2021-11-07,2021-11-07,Negev,summer,anchor,Tab-LSTM,test,31.500000,28.843260,-2.656740,2.656740,7.058270
Negev_summer_2021-11-14,2021-11-14,Negev,summer,anchor,Tab-LSTM,test,31.500000,28.044178,-3.455822,3.455822,11.942703
Negev_summer_2021-11-21,2021-11-21,Negev,summer,anchor,Tab-LSTM,test,31.500000,24.672212,-6.827788,6.827788,46.618689
Negev_summer_2021-11-28,2021-11-28,Negev,summer,anchor,Tab-LSTM,test,31.500000,25.611985,-5.888015,5.888015,34.668718
Negev_summer_2021-12-01,2021-12-01,Negev,summer,anchor,Tab-LSTM,test,25.841667,27.331710,1.490043,1.490043,2.220228
Negev_summer_2021-12-07,2021-12-07,Negev,summer,anchor,Tab-LSTM,test,25.841667,23.640406,-2.201261,2.201261,4.845552
Negev_summer_2021-12-14,2021-12-14,Negev,summer,anchor,Tab-LSTM,test,21.583334,24.109593,2.526259,2.526259,6.381983
Negev_summer_2021-12-21,2021-12-21,Negev,summer,anchor,Tab-LSTM,test,21.583334,21.750503,0.167169,0.167169,0.027946
Negev_summer_2021-12-28,2021-12-28,Negev,summer,anchor,Tab-LSTM,test,21.583334,23.060874,1.477540,1.477540,2.183125
Negev_summer_2022-01-01,2022-01-01,Negev,summer,anchor,Tab-LSTM,test,21.583334,23.187266,1.603932,1.603932,2.572598
Negev_summer_2022-01-07,2022-01-07,Negev,summer,anchor,Tab-LSTM,test,21.583334,23.581658,1.998324,1.998324,3.993301
Negev_summer_2022-01-14,2022-01-14,Negev,summer,anchor,Tab-LSTM,test,21.125000,24.932844,3.807844,3.807844,14.499673
Negev_summer_2022-01-21,2022-01-21,Negev,summer,anchor,Tab-LSTM,test,21.125000,24.887402,3.762402,3.762402,14.155666
Negev_summer_2022-01-28,2022-01-28,Negev,summer,anchor,Tab-LSTM,test,24.633333,24.963991,0.330658,0.330658,0.109335
Negev_summer_2022-02-01,2022-02-01,Negev,summer,anchor,Tab-LSTM,test,25.116667,25.081361,-0.035306,0.035306,0.001247
Negev_summer_2022-02-07,2022-02-07,Negev,summer,anchor,Tab-LSTM,test,27.583334,25.647158,-1.936176,1.936176,3.748778
Negev_summer_2022-02-14,2022-02-14,Negev,summer,anchor,Tab-LSTM,test,27.583334,27.670139,0.086805,0.086805,0.007535
Negev_summer_2022-02-21,2022-02-21,Negev,summer,anchor,Tab-LSTM,test,27.583334,28.174665,0.591331,0.591331,0.349673
Negev_summer_2022-02-28,2022-02-28,Negev,summer,anchor,Tab-LSTM,test,27.836363,29.891340,2.054977,2.054977,4.222929
Negev_summer_2022-03-01,2022-03-01,Negev,summer,anchor,Tab-LSTM,test,27.836363,30.449993,2.613630,2.613630,6.831064
Negev_summer_2022-03-07,2022-03-07,Negev,summer,anchor,Tab-LSTM,test,34.318180,32.603566,-1.714614,1.714614,2.939901
Negev_summer_2022-03-14,2022-03-14,Negev,summer,anchor,Tab-LSTM,test,35.436363,31.432036,-4.004327,4.004327,16.034633
Negev_summer_2022-03-21,2022-03-21,Negev,summer,anchor,Tab-LSTM,test,37.254547,30.249473,-7.005075,7.005075,49.071069
Negev_summer_2022-03-28,2022-03-28,Negev,summer,anchor,Tab-LSTM,test,37.254547,30.763668,-6.490879,6.490879,42.131512
Negev_summer_2022-04-01,2022-04-01,Negev,summer,anchor,Tab-LSTM,test,37.254547,34.503872,-2.750675,2.750675,7.566214
Negev_summer_2022-04-07,2022-04-07,Negev,summer,anchor,Tab-LSTM,test,37.254547,38.715083,1.460536,1.460536,2.133165
Negev_summer_2022-04-14,2022-04-14,Negev,summer,anchor,Tab-LSTM,test,37.254547,37.338093,0.083546,0.083546,0.006980
Negev_summer_2022-04-21,2022-04-21,Negev,summer,anchor,Tab-LSTM,test,38.224998,38.585993,0.360995,0.360995,0.130317
Negev_summer_2022-04-28,2022-04-28,Negev,summer,anchor,Tab-LSTM,test,38.224998,39.229582,1.004583,1.004583,1.009188
Negev_summer_2022-05-01,2022-05-01,Negev,summer,anchor,Tab-LSTM,test,38.224998,40.586333,2.361335,2.361335,5.575903
Negev_summer_2022-05-07,2022-05-07,Negev,summer,anchor,Tab-LSTM,test,38.224998,41.200030,2.975031,2.975031,8.850811
Negev_summer_2022-05-14,2022-05-14,Negev,summer,anchor,Tab-LSTM,test,39.075001,40.584481,1.509480,1.509480,2.278531
Negev_summer_2022-05-21,2022-05-21,Negev,summer,anchor,Tab-LSTM,test,39.075001,40.855393,1.780392,1.780392,3.169796
Negev_summer_2022-05-28,2022-05-28,Negev,summer,anchor,Tab-LSTM,test,39.075001,41.196166,2.121165,2.121165,4.499341
Negev_summer_2022-06-01,2022-06-01,Negev,summer,anchor,Tab-LSTM,test,39.075001,41.424143,2.349142,2.349142,5.518470
Negev_summer_2022-06-07,2022-06-07,Negev,summer,anchor,Tab-LSTM,test,39.075001,41.357279,2.282278,2.282278,5.208794
Negev_summer_2022-06-14,2022-06-14,Negev,summer,anchor,Tab-LSTM,test,34.724998,41.482420,6.757421,6.757421,45.662740
Negev_summer_2022-06-21,2022-06-21,Negev,summer,anchor,Tab-LSTM,test,36.875000,40.558971,3.683971,3.683971,13.571644
Negev_summer_2022-06-28,2022-06-28,Negev,summer,anchor,Tab-LSTM,test,36.875000,40.120116,3.245116,3.245116,10.530778
Negev_summer_2022-07-01,2022-07-01,Negev,summer,anchor,Tab-LSTM,test,37.283333,40.170298,2.886965,2.886965,8.334569
Negev_summer_2022-07-07,2022-07-07,Negev,summer,anchor,Tab-LSTM,test,37.283333,40.189105,2.905772,2.905772,8.443513
Negev_summer_2022-07-14,2022-07-14,Negev,summer,anchor,Tab-LSTM,test,37.283333,39.691253,2.407920,2.407920,5.798079
Negev_summer_2022-07-21,2022-07-21,Negev,summer,anchor,Tab-LSTM,test,37.283333,39.277849,1.994516,1.994516,3.978095
Negev_summer_2022-07-28,2022-07-28,Negev,summer,anchor,Tab-LSTM,test,37.283333,39.398548,2.115216,2.115216,4.474137
Negev_summer_2022-08-01,2022-08-01,Negev,summer,anchor,Tab-LSTM,test,37.883335,39.171750,1.288415,1.288415,1.660013
Negev_summer_2022-08-07,2022-08-07,Negev,summer,anchor,Tab-LSTM,test,37.883335,39.029913,1.146577,1.146577,1.314640
Negev_summer_2022-08-14,2022-08-14,Negev,summer,anchor,Tab-LSTM,test,37.883335,38.470843,0.587508,0.587508,0.345166
Negev_summer_2022-08-21,2022-08-21,Negev,summer,anchor,Tab-LSTM,test,37.883335,38.366695,0.483359,0.483359,0.233636
Negev_summer_2022-08-28,2022-08-28,Negev,summer,anchor,Tab-LSTM,test,37.883335,38.441983,0.558647,0.558647,0.312087
Negev_summer_2022-09-01,2022-09-01,Negev,summer,anchor,Tab-LSTM,test,35.166668,38.194076,3.027408,3.027408,9.165201
Negev_summer_2022-09-07,2022-09-07,Negev,summer,anchor,Tab-LSTM,test,35.166668,37.832916,2.666248,2.666248,7.108881
Negev_summer_2022-09-14,2022-09-14,Negev,summer,anchor,Tab-LSTM,test,35.166668,37.591605,2.424937,2.424937,5.880318
Negev_summer_2022-09-21,2022-09-21,Negev,summer,anchor,Tab-LSTM,test,35.166668,36.688315,1.521647,1.521647,2.315409
Negev_summer_2022-09-28,2022-09-28,Negev,summer,anchor,Tab-LSTM,test,34.716667,37.010257,2.293590,2.293590,5.260553
Negev_summer_2022-10-01,2022-10-01,Negev,summer,anchor,Tab-LSTM,test,34.491665,37.513752,3.022087,3.022087,9.133012
Negev_summer_2022-10-07,2022-10-07,Negev,summer,anchor,Tab-LSTM,test,31.858334,36.795928,4.937595,4.937595,24.379843
Negev_summer_2022-10-14,2022-10-14,Negev,summer,anchor,Tab-LSTM,test,31.858334,33.437181,1.578848,1.578848,2.492760
Negev_summer_2022-10-21,2022-10-21,Negev,summer,anchor,Tab-LSTM,test,29.108334,32.310493,3.202159,3.202159,10.253824
Negev_summer_2022-10-28,2022-10-28,Negev,summer,anchor,Tab-LSTM,test,28.466667,30.987492,2.520825,2.520825,6.354559
Negev_summer_2022-11-01,2022-11-01,Negev,summer,anchor,Tab-LSTM,test,28.008333,30.322605,2.314272,2.314272,5.355854
Negev_summer_2022-11-07,2022-11-07,Negev,summer,anchor,Tab-LSTM,test,28.008333,27.820157,-0.188176,0.188176,0.035410
Negev_summer_2022-11-14,2022-11-14,Negev,summer,anchor,Tab-LSTM,test,28.008333,26.816410,-1.191923,1.191923,1.420681
Negev_summer_2022-11-21,2022-11-21,Negev,summer,anchor,Tab-LSTM,test,28.008333,26.315529,-1.692804,1.692804,2.865585
Negev_summer_2022-11-28,2022-11-28,Negev,summer,anchor,Tab-LSTM,test,23.241667,23.557765,0.316099,0.316099,0.099918
Negev_summer_2022-12-01,2022-12-01,Negev,summer,anchor,Tab-LSTM,test,23.241667,23.085058,-0.156608,0.156608,0.024526
Negev_summer_2022-12-07,2022-12-07,Negev,summer,anchor,Tab-LSTM,test,23.241667,24.173218,0.931551,0.931551,0.867787
Negev_summer_2022-12-14,2022-12-14,Negev,summer,anchor,Tab-LSTM,test,23.241667,24.521490,1.279823,1.279823,1.637946
Negev_summer_2022-12-21,2022-12-21,Negev,summer,anchor,Tab-LSTM,test,19.725000,24.705066,4.980066,4.980066,24.801058
Negev_summer_2022-12-28,2022-12-28,Negev,summer,anchor,Tab-LSTM,test,22.058332,24.115961,2.057628,2.057628,4.233834
Negev_summer_2023-01-01,2023-01-01,Negev,summer,anchor,Tab-LSTM,test,25.866667,23.958665,-1.908002,1.908002,3.640472
Negev_summer_2023-01-07,2023-01-07,Negev,summer,anchor,Tab-LSTM,test,25.866667,24.051455,-1.815212,1.815212,3.294995
Negev_summer_2023-01-14,2023-01-14,Negev,summer,anchor,Tab-LSTM,test,25.866667,23.860113,-2.006554,2.006554,4.026259
Negev_summer_2023-01-21,2023-01-21,Negev,summer,anchor,Tab-LSTM,test,25.866667,25.486466,-0.380201,0.380201,0.144553
