sample_id,date,region,season,target,model,split,actual,predicted,residual,abs_error,sq_error,actual_p3,predicted_p3,actual_p7,predicted_p7,actual_p15,predicted_p15
Negev_summer_2021-06-14,2021-06-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,36.841667,36.515089,-0.326578,0.326578,0.106653,36.841667,36.515089,36.158333,35.120693,34.025002,33.718817
Negev_summer_2021-06-21,2021-06-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,36.950001,35.6321,-1.317901,1.317901,1.736863,36.950001,35.6321,36.650002,34.45748,35.133335,33.23766
Negev_summer_2021-06-28,2021-06-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,36.950001,36.938809,-0.011192,0.011192,0.000125,36.950001,36.938809,36.650002,35.919267,34.791668,34.883188
Negev_summer_2021-07-01,2021-07-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,36.858334,37.519547,0.661213,0.661213,0.437203,36.858334,37.519547,36.016666,36.400024,34.783333,35.082921
Negev_summer_2021-07-07,2021-07-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,38.958332,37.026371,-1.931961,1.931961,3.732473,38.958332,37.026371,36.858334,35.975436,35.133335,34.785482
Negev_summer_2021-07-14,2021-07-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,39.799999,37.208647,-2.591352,2.591352,6.715105,39.799999,37.208647,37.941666,36.101076,35.266666,34.946122
Negev_summer_2021-07-21,2021-07-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,39.799999,36.756875,-3.043124,3.043124,9.260604,39.799999,36.756875,37.549999,35.777414,35.025002,34.708507
Negev_summer_2021-07-28,2021-07-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,39.799999,36.674536,-3.125463,3.125463,9.768519,39.799999,36.674536,37.549999,35.64728,35.25,34.552359
Negev_summer_2021-08-01,2021-08-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,39.799999,35.946499,-3.8535,3.8535,14.849462,39.799999,35.946499,37.549999,34.853776,35.266666,33.788789
Negev_summer_2021-08-07,2021-08-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,36.391666,35.385436,-1.00623,1.00623,1.012499,36.391666,35.385436,35.549999,33.955337,34.866665,32.583861
Negev_summer_2021-08-14,2021-08-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,35.941666,35.679029,-0.262637,0.262637,0.068978,35.941666,35.679029,35.150002,34.695565,33.924999,33.494343
Negev_summer_2021-08-21,2021-08-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,35.941666,35.237871,-0.703795,0.703795,0.495327,35.941666,35.237871,35.150002,34.14257,33.858334,32.892242
Negev_summer_2021-08-28,2021-08-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,35.383335,35.639911,0.256576,0.256576,0.065831,35.383335,35.639911,34.133335,34.39874,32.849998,33.036018
Negev_summer_2021-09-01,2021-09-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,34.366665,35.485979,1.119314,1.119314,1.252864,34.366665,35.485979,33.875,34.014838,32.116665,32.47749
Negev_summer_2021-09-07,2021-09-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,34.366665,34.702254,0.335589,0.335589,0.11262,34.366665,34.702254,32.791668,33.236864,30.333334,31.661736
Negev_summer_2021-09-14,2021-09-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,34.025002,33.873481,-0.151521,0.151521,0.022959,34.025002,33.873481,32.566666,32.144932,30.333334,30.292119
Negev_summer_2021-09-21,2021-09-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,34.025002,34.15562,0.130618,0.130618,0.017061,34.025002,34.15562,30.908333,32.445505,29.950001,30.317263
Negev_summer_2021-09-28,2021-09-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,30.958334,32.769484,1.81115,1.81115,3.280264,30.958334,32.769484,30.516666,30.764843,28.658333,28.720857
Negev_summer_2021-10-01,2021-10-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,31.15,31.987191,0.837191,0.837191,0.700889,31.15,31.987191,30.841667,29.917321,28.658333,27.776031
Negev_summer_2021-10-07,2021-10-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,31.799999,31.801153,0.001154,0.001154,1e-06,31.799999,31.801153,30.858334,29.428013,27.841667,27.468436
Negev_summer_2021-10-14,2021-10-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,30.958334,30.935995,-0.022339,0.022339,0.000499,30.958334,30.935995,29.875,28.946,27.141666,26.719509
Negev_summer_2021-10-21,2021-10-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,30.116667,28.746272,-1.370395,1.370395,1.877982,30.116667,28.746272,29.458334,26.594333,26.883333,24.512583
Negev_summer_2021-10-28,2021-10-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,30.116667,28.252846,-1.863821,1.863821,3.473829,30.116667,28.252846,29.458334,26.39091,25.674999,24.479226
Negev_summer_2021-11-01,2021-11-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,30.116667,27.615431,-2.501236,2.501236,6.256182,30.116667,27.615431,29.299999,25.361139,25.641666,23.145375
Negev_summer_2021-11-07,2021-11-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,29.458334,26.811353,-2.646981,2.646981,7.006508,29.458334,26.811353,27.141666,25.160404,23.491667,22.701743
Negev_summer_2021-11-14,2021-11-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,29.091667,21.801658,-7.290009,7.290009,53.144231,29.091667,21.801658,25.391666,19.969794,22.683332,18.191885
Negev_summer_2021-11-21,2021-11-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,29.091667,22.120851,-6.970816,6.970816,48.592276,29.091667,22.120851,23.933332,20.877066,21.291666,18.964869
Negev_summer_2021-11-28,2021-11-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,29.091667,23.672171,-5.419496,5.419496,29.370937,29.091667,23.672171,22.1,21.445901,19.316668,19.073224
Negev_summer_2021-12-01,2021-12-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,23.933332,25.343334,1.410002,1.410002,1.988106,23.933332,25.343334,21.291666,22.994741,18.308332,20.347386
Negev_summer_2021-12-07,2021-12-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,23.933332,22.28656,-1.646772,1.646772,2.711858,23.933332,22.28656,18.541666,20.51854,17.141666,18.375466
Negev_summer_2021-12-14,2021-12-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,20.799999,23.261508,2.461509,2.461509,6.059027,20.799999,23.261508,18.466667,21.1391,16.808332,18.568758
Negev_summer_2021-12-21,2021-12-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,20.433332,19.859733,-0.573599,0.573599,0.329016,20.433332,19.859733,18.308332,17.93975,16.616667,16.535648
Negev_summer_2021-12-28,2021-12-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,20.433332,19.842631,-0.590701,0.590701,0.348928,20.433332,19.842631,18.308332,17.751534,15.875,16.323399
Negev_summer_2022-01-01,2022-01-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,20.433332,20.803739,0.370407,0.370407,0.137201,20.433332,20.803739,18.091667,18.900174,15.041667,17.06378
Negev_summer_2022-01-07,2022-01-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,20.433332,22.189826,1.756494,1.756494,3.085271,20.433332,22.189826,18.283333,20.069385,14.016666,17.57638
Negev_summer_2022-01-14,2022-01-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,18.858334,20.6291,1.770766,1.770766,3.135612,18.858334,20.6291,16.358334,18.382205,13.516666,16.648919
Negev_summer_2022-01-21,2022-01-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,19.816668,22.394495,2.577827,2.577827,6.645192,19.816668,22.394495,17.9,20.114581,15.4,17.413459
Negev_summer_2022-01-28,2022-01-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,21.125,22.297635,1.172635,1.172635,1.375073,21.125,22.297635,18.858334,19.673805,16.65,17.247484
Negev_summer_2022-02-01,2022-02-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,21.608334,23.033077,1.424743,1.424743,2.029893,21.608334,23.033077,19.816668,20.542826,17.9,17.588071
Negev_summer_2022-02-07,2022-02-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,24.633333,23.399912,-1.233421,1.233421,1.521327,24.633333,23.399912,20.716667,20.766685,18.716667,17.742425
Negev_summer_2022-02-14,2022-02-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,24.633333,25.083162,0.449829,0.449829,0.202346,24.633333,25.083162,20.716667,21.986263,18.558332,18.855629
Negev_summer_2022-02-21,2022-02-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,24.633333,26.008916,1.375583,1.375583,1.892229,24.633333,26.008916,20.716667,23.241108,18.0,19.64768
Negev_summer_2022-02-28,2022-02-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,25.116667,27.813671,2.697004,2.697004,7.273831,25.116667,27.813671,20.716667,25.084719,17.0,21.518194
Negev_summer_2022-03-01,2022-03-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,25.116667,28.648389,3.531722,3.531722,12.47306,25.116667,28.648389,21.40909,25.879356,17.0,22.38407
Negev_summer_2022-03-07,2022-03-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,32.718182,27.334291,-5.383891,5.383891,28.986282,32.718182,27.334291,27.00909,24.196513,17.872726,20.497222
Negev_summer_2022-03-14,2022-03-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,33.090908,29.367304,-3.723604,3.723604,13.865227,33.090908,29.367304,30.390909,26.376507,21.40909,22.228317
Negev_summer_2022-03-21,2022-03-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,34.991665,29.822179,-5.169486,5.169486,26.723586,34.991665,29.822179,30.645454,26.671145,26.5,22.702771
Negev_summer_2022-03-28,2022-03-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,34.991665,30.832049,-4.159616,4.159616,17.302405,34.991665,30.832049,31.491667,27.721656,27.641666,24.17946
Negev_summer_2022-04-01,2022-04-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,35.436363,32.9625,-2.473863,2.473863,6.119998,35.436363,32.9625,33.090908,29.326758,28.591667,25.696596
Negev_summer_2022-04-07,2022-04-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,35.641666,33.997035,-1.644631,1.644631,2.704811,35.641666,33.997035,31.491667,31.151039,27.591667,26.953775
Negev_summer_2022-04-14,2022-04-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,35.641666,33.674981,-1.966685,1.966685,3.86785,35.641666,33.674981,32.316666,31.018735,27.866667,27.717962
Negev_summer_2022-04-21,2022-04-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,35.641666,34.147794,-1.493872,1.493872,2.231654,35.641666,34.147794,32.316666,31.045995,28.491667,27.790535
Negev_summer_2022-04-28,2022-04-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,35.641666,35.167384,-0.474282,0.474282,0.224943,35.641666,35.167384,32.599998,32.413781,30.416666,29.363222
Negev_summer_2022-05-01,2022-05-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,35.372726,37.402868,2.030142,2.030142,4.121477,35.372726,37.402868,32.599998,35.229562,30.666666,33.005981
Negev_summer_2022-05-07,2022-05-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,34.836365,35.583909,0.747544,0.747544,0.558822,34.836365,35.583909,33.625,32.627995,31.483334,29.255687
Negev_summer_2022-05-14,2022-05-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,36.5,36.846425,0.346425,0.346425,0.12001,36.5,36.846425,34.790909,34.302144,32.754547,29.815031
Negev_summer_2022-05-21,2022-05-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,36.183334,37.288432,1.105098,1.105098,1.221242,36.183334,37.288432,33.854546,34.583512,32.583332,30.291954
Negev_summer_2022-05-28,2022-05-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,36.183334,36.590012,0.406678,0.406678,0.165387,36.183334,36.590012,34.666668,34.755542,32.754547,32.631146
Negev_summer_2022-06-01,2022-06-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,36.183334,37.19015,1.006816,1.006816,1.013678,36.183334,37.19015,33.791668,35.249455,32.754547,33.710464
Negev_summer_2022-06-07,2022-06-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,36.183334,36.688173,0.504839,0.504839,0.254862,36.183334,36.688173,33.791668,35.151037,33.116665,33.858108
Negev_summer_2022-06-14,2022-06-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,34.666668,36.214745,1.548077,1.548077,2.396542,34.666668,36.214745,33.75,35.029936,33.125,33.753433
Negev_summer_2022-06-21,2022-06-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,35.450001,35.698643,0.248642,0.248642,0.061823,35.450001,35.698643,33.808334,34.704954,33.333332,33.443441
Negev_summer_2022-06-28,2022-06-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,35.841667,36.697156,0.855489,0.855489,0.731861,35.841667,36.697156,34.724998,35.458747,33.450001,34.28279
Negev_summer_2022-07-01,2022-07-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,36.391666,36.798549,0.406883,0.406883,0.165554,36.391666,36.798549,35.450001,35.486183,33.791668,34.367852
Negev_summer_2022-07-07,2022-07-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,36.391666,36.516334,0.124668,0.124668,0.015542,36.391666,36.516334,36.0,35.417812,34.724998,34.373316
Negev_summer_2022-07-14,2022-07-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,36.391666,37.430648,1.038982,1.038982,1.079484,36.391666,37.430648,36.0,36.259404,34.858334,35.099325
Negev_summer_2022-07-21,2022-07-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,36.383335,37.11557,0.732235,0.732235,0.536168,36.383335,37.11557,35.908333,36.099907,34.325001,34.988908
Negev_summer_2022-07-28,2022-07-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,36.741665,36.156909,-0.584756,0.584756,0.34194,36.741665,36.156909,36.0,34.885784,34.491665,33.967602
